"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
152,"Home",1,18,"213021342P2859592",21302134213,"home",NA,12505,304034,5806237,"00:08:00","08:59:00"
152,"Work",18,25,"213021342P2859592",21303135113,"work","car",1300,312038.7,5814040.4,"09:00:00","12:11:30"
152,"Social/Recreational",26,28,"213021342P2859592",21303135119,"commercial","car",4888,312214.1,5814550.5,"12:52:30","13:31:30"
152,"Pickup/Dropoff/Deliver",31,34,"213021342P2859592",21303135225,"education","car",753,314470.9,5811790.8,"15:14:30","16:40:30"
152,"Social/Recreational",36,44,"213021342P2859592",21303135203,"commercial","car",14102,314832,5812046,"17:42:30","21:45:00"
152,"Home",44,48,"213021342P2859592",21302134213,"home","car",NA,304034,5806237,"21:50:00","23:55:30"
153,"Home",1,16,"213021342P2859801",21302134245,"home",NA,1838,304742,5804330,"00:02:00","07:52:30"
153,"Work",16,19,"213021342P2859801",21302134233,"work","car",11896,305177.8,5805599,"07:58:00","09:23:30"
153,"Social/Recreational",26,26,"213021342P2859801",21303135217,"commercial","car",1630,312107.4,5812299.6,"12:41:30","12:55:00"
153,"Work",26,32,"213021342P2859801",21303135109,"work","car",2745,312753,5813233,"12:58:30","15:38:00"
153,"Shop",32,35,"213021342P2859801",21303135206,"commercial","car",14887,314400.4,5812053,"15:46:30","17:18:00"
153,"Social/Recreational",37,44,"213021342P2859801",21302134207,"park","car",855,303892,5804897,"18:14:00","21:43:00"
153,"Home",44,48,"213021342P2859801",21302134245,"home","car",NA,304742,5804330,"21:59:30","23:40:00"
154,"Home",1,15,"213021342P2859893",21302134238,"home",NA,14469,305130,5805000,"00:27:30","07:15:00"
154,"Pickup/Dropoff/Deliver",15,19,"213021342P2859893",21303135205,"work","car",3712,314358,5812428,"07:29:30","09:05:30"
154,"Work",19,37,"213021342P2859893",21303135113,"work","car",13708,312038.7,5814040.4,"09:15:30","18:01:00"
154,"Home",39,48,"213021342P2859893",21302134238,"home","car",NA,305130,5805000,"19:10:00","23:51:00"
155,"Home",1,16,"213021342P2860005",21302134203,"home",NA,14385,304825,5804898,"00:26:00","07:55:00"
155,"Work",17,34,"213021342P2860005",21303135209,"work","car",2903,313847.8,5813008.6,"08:03:00","16:31:00"
155,"Personal",34,34,"213021342P2860005",21303135128,"commercial","car",15980,313278.7,5815117.5,"16:37:30","16:57:30"
155,"Home",35,48,"213021342P2860005",21302134203,"home","car",NA,304825,5804898,"17:20:30","23:37:00"
156,"Home",1,18,"213021342P2861209",21302134225,"home",NA,13605,304867,5806667,"00:09:00","08:33:00"
156,"Personal",18,22,"213021342P2861209",21303135115,"commercial","car",782,312226.2,5815290.6,"08:48:30","10:31:00"
156,"Work",23,24,"213021342P2861209",21303135119,"work","car",999,312214.1,5814550.5,"11:26:00","11:57:30"
156,"Social/Recreational",27,39,"213021342P2861209",21303135127,"park","car",14097,313104,5814963,"13:24:00","19:18:00"
156,"Home",39,48,"213021342P2861209",21302134225,"home","car",NA,304867,5806667,"19:29:00","23:37:00"
157,"Home",1,20,"213021342P2845347",21302134205,"home",NA,15311,304941,5804210,"00:13:00","09:32:30"
157,"Shop",20,20,"213021342P2845347",21303135203,"commercial","car",755,314668,5811887,"09:37:00","09:37:30"
157,"Work",28,36,"213021342P2845347",21303135205,"work","walk",647,314372,5812537,"13:31:30","17:36:00"
157,"Shop",36,38,"213021342P2845347",21303135206,"commercial","walk",632,314400.4,5812053,"17:59:00","18:58:00"
157,"Social/Recreational",39,44,"213021342P2845347",21303135203,"park","walk",15311,314785.6,5812156.4,"19:28:30","21:45:30"
157,"Home",44,48,"213021342P2845347",21302134205,"home","car",NA,304941,5804210,"21:53:30","23:57:30"
158,"Home",1,19,"213021342P2845019",21302134239,"home",NA,14099,305496,5805329,"00:12:30","09:03:00"
158,"Pickup/Dropoff/Deliver",19,19,"213021342P2845019",21303135124,"park","car",822,312508.9,5814958.6,"09:05:00","09:19:00"
158,"Shop",26,26,"213021342P2845019",21303135128,"commercial","car",14921,313278.7,5815117.5,"12:42:00","12:49:30"
158,"Home",32,33,"213021342P2845019",21302134239,"home","car",13381,305496,5805329,"15:50:00","16:27:30"
158,"Social/Recreational",37,39,"213021342P2845019",21303135207,"commercial","car",773,314351,5812373,"18:23:30","19:04:00"
158,"Other",39,41,"213021342P2845019",21303135214,"park","car",12688,313844,5812368,"19:07:30","20:01:30"
158,"Home",41,48,"213021342P2845019",21302134239,"home","car",NA,305496,5805329,"20:27:00","23:30:30"
159,"Home",1,13,"213021342P2845728",21302134218,"home",NA,13053,303573,5805582,"00:28:30","06:22:30"
159,"Work",15,37,"213021342P2845728",21303135125,"work","car",13053,312371.1,5813681,"07:25:00","18:09:00"
159,"Social/Recreational",37,39,"213021342P2845728",21302134218,"park","car",1573,303839.3,5805709.4,"18:16:30","19:08:00"
159,"Other",39,41,"213021342P2845728",21302134235,"work","car",1573,305010.7,5805295,"19:27:30","20:12:30"
159,"Home",41,48,"213021342P2845728",21302134218,"home","car",NA,303573,5805582,"20:27:00","23:45:00"
160,"Home",1,13,"213021342P2845382",21302134232,"home",NA,871,304678,5805563,"00:14:30","06:13:00"
160,"Pickup/Dropoff/Deliver",13,13,"213021342P2845382",21302134218,"education","car",13807,303839.3,5805709.4,"06:28:00","06:29:00"
160,"Personal",16,45,"213021342P2845382",21303135202,"commercial","car",13434,313719,5811809.2,"08:00:00","22:01:30"
160,"Home",45,48,"213021342P2845382",21302134232,"home","car",NA,304678,5805563,"22:12:30","23:55:30"
161,"Home",1,12,"213021342P2847513",21302134236,"home",NA,941,304465,5805427,"00:29:00","05:40:30"
161,"Work",12,35,"213021342P2847513",21302134233,"work","car",14476,305177.8,5805599,"05:57:00","17:08:30"
161,"Personal",35,35,"213021342P2847513",21303135115,"commercial","car",5195,312226.2,5815290.6,"17:16:30","17:21:30"
161,"Pickup/Dropoff/Deliver",35,37,"213021342P2847513",21303135203,"education","car",14827,314785.6,5812156.4,"17:30:00","18:25:00"
161,"Home",38,48,"213021342P2847513",21302134236,"home","car",NA,304465,5805427,"18:30:30","23:39:00"
162,"Home",1,18,"213021342P2845236",21302134213,"home",NA,11214,304034,5806237,"00:02:00","08:34:00"
162,"Personal",18,22,"213021342P2845236",21303135217,"commercial","car",11214,312107.4,5812299.6,"08:38:30","10:52:30"
162,"Home",27,48,"213021342P2845236",21302134213,"home","car",NA,304034,5806237,"13:03:30","23:33:00"
163,"Home",1,18,"213021342P2845661",21302134213,"home",NA,11214,304034,5806237,"00:15:30","08:39:30"
163,"Work",18,35,"213021342P2845661",21303135217,"work","car",3329,312107.4,5812299.6,"08:57:30","17:04:30"
163,"Shop",36,44,"213021342P2845661",21303135119,"commercial","car",13310,312214.1,5814550.5,"17:35:00","21:41:00"
163,"Home",44,48,"213021342P2845661",21302134213,"home","car",NA,304034,5806237,"21:51:30","23:52:00"
164,"Home",1,17,"213021342P2846276",21302134243,"home",NA,14306,305294,5804573,"00:07:30","08:11:30"
164,"Social/Recreational",19,20,"213021342P2846276",21303135203,"commercial","car",14306,314602,5811998,"09:28:30","09:40:00"
164,"Home",20,37,"213021342P2846276",21302134243,"home","car",14223,305294,5804573,"09:51:00","18:00:30"
164,"Social/Recreational",39,44,"213021342P2846276",21303135119,"commercial","car",14223,312214.1,5814550.5,"19:17:30","21:42:00"
164,"Home",44,48,"213021342P2846276",21302134243,"home","car",NA,305294,5804573,"21:50:00","23:44:00"
166,"Home",1,23,"213021342P2845370",21302134240,"home",NA,12015,305270,5805435,"00:26:00","11:15:00"
166,"Shop",23,31,"213021342P2845370",21303135217,"commercial","pt",2264,312107.4,5812299.6,"11:25:30","15:04:30"
166,"Pickup/Dropoff/Deliver",31,34,"213021342P2845370",21303135206,"commercial","walk",1577,314400.4,5812053,"15:19:00","16:34:00"
166,"Other",39,41,"213021342P2845370",21303135219,"commercial","walk",12225,313022,5811783.4,"19:16:00","20:02:00"
166,"Home",41,48,"213021342P2845370",21302134240,"home","pt",NA,305270,5805435,"20:18:30","23:31:00"
168,"Home",1,15,"213021342P2844836",21302134217,"home",NA,11786,304104,5805916,"00:11:30","07:14:00"
168,"Social/Recreational",15,16,"213021342P2844836",21303135217,"commercial","car",3625,312107.4,5812299.6,"07:28:30","07:39:00"
168,"Pickup/Dropoff/Deliver",19,19,"213021342P2844836",21303135106,"park","car",660,313263,5814886,"09:01:00","09:04:00"
168,"Personal",20,21,"213021342P2844836",21303135128,"commercial","walk",4236,313278.7,5815117.5,"09:32:30","10:28:00"
168,"Shop",24,32,"213021342P2844836",21303135219,"commercial","pt",3315,313022,5811783.4,"11:43:00","15:48:30"
168,"Pickup/Dropoff/Deliver",32,32,"213021342P2844836",21303135108,"education","walk",349,313240.2,5814346.1,"15:53:30","15:59:30"
168,"Other",39,41,"213021342P2844836",21303135106,"education","walk",14895,313288.9,5814641.5,"19:23:00","20:03:00"
168,"Home",41,48,"213021342P2844836",21302134217,"home","car",NA,304104,5805916,"20:06:00","23:54:00"
170,"Home",1,16,"213021342P2844941",21302134238,"home",NA,14469,305130,5805000,"00:17:00","07:45:00"
170,"Work",16,20,"213021342P2844941",21303135205,"work","car",2074,314264,5812451,"07:57:30","09:56:30"
170,"Shop",25,30,"213021342P2844941",21303135219,"commercial","car",4244,313022,5811783.4,"12:15:30","14:46:30"
170,"Personal",34,36,"213021342P2844941",21303135119,"commercial","pt",1420,312214.1,5814550.5,"16:59:30","17:37:30"
170,"Pickup/Dropoff/Deliver",36,36,"213021342P2844941",21303135128,"commercial","walk",4236,313278.7,5815117.5,"17:55:30","17:57:00"
170,"Personal",37,40,"213021342P2844941",21303135219,"commercial","pt",12627,313022,5811783.4,"18:10:00","19:40:30"
170,"Home",40,48,"213021342P2844941",21302134238,"home","car",NA,305130,5805000,"19:58:30","23:49:00"
172,"Home",1,17,"213021342P2844985",21302134229,"home",NA,12948,305332,5806016,"00:08:00","08:14:00"
172,"Work",17,35,"213021342P2844985",21303135210,"work","car",12948,313288.9,5812611.2,"08:20:00","17:03:30"
172,"Home",35,48,"213021342P2844985",21302134229,"home","car",NA,305332,5806016,"17:24:30","23:52:00"
174,"Home",1,15,"213021342P2844964",21302134218,"home",NA,14898,304081,5805612,"00:08:30","07:04:30"
174,"Social/Recreational",15,16,"213021342P2844964",21303135203,"commercial","pt",4553,314602,5811998,"07:24:00","07:36:30"
174,"Pickup/Dropoff/Deliver",18,19,"213021342P2844964",21303135119,"commercial","pt",0,312214.1,5814550.5,"08:37:00","09:23:00"
174,"Shop",20,47,"213021342P2844964",21303135119,"commercial","walk",14106,312214.1,5814550.5,"09:44:00","23:00:30"
174,"Home",47,48,"213021342P2844964",21302134218,"home","pt",NA,304081,5805612,"23:15:00","23:47:30"
175,"Home",1,19,"213021342P2858618",21302134206,"home",NA,16101,305249,5804449,"00:05:00","09:01:00"
175,"Pickup/Dropoff/Deliver",19,19,"213021342P2858618",21303135128,"work","pt",0,313278.7,5815117.5,"09:08:30","09:29:30"
175,"Shop",27,37,"213021342P2858618",21303135128,"commercial","walk",4287,313278.7,5815117.5,"13:15:30","18:11:30"
175,"Personal",37,40,"213021342P2858618",21303135206,"commercial","pt",14172,314400.4,5812053,"18:27:00","19:32:00"
175,"Home",40,48,"213021342P2858618",21302134206,"home","pt",NA,305249,5804449,"19:58:30","23:52:00"
176,"Home",1,19,"213021342P2845415",21302134248,"home",NA,1549,303316,5806219,"00:20:00","09:06:30"
176,"Pickup/Dropoff/Deliver",19,32,"213021342P2845415",21302134232,"park","walk",1549,304582.3,5805648.3,"09:26:30","15:31:30"
176,"Home",35,48,"213021342P2845415",21302134248,"home","walk",NA,303316,5806219,"17:10:00","23:36:00"
177,"Home",1,12,"213021342P2845085",21302134216,"home",NA,14052,303708,5805874,"00:09:30","05:40:30"
177,"Shop",12,36,"213021342P2845085",21303135119,"commercial","car",14052,312214.1,5814550.5,"05:42:00","17:40:00"
177,"Home",36,37,"213021342P2845085",21302134216,"home","car",14220,303708,5805874,"17:42:30","18:15:00"
177,"Social/Recreational",38,38,"213021342P2845085",21303135206,"commercial","car",14220,314400.4,5812053,"18:39:00","18:41:00"
177,"Home",38,48,"213021342P2845085",21302134216,"home","car",NA,303708,5805874,"18:49:30","23:48:30"
178,"Home",1,15,"213021342P2852819",21302134211,"home",NA,13604,303968,5806480,"00:30:00","07:08:00"
178,"Personal",16,30,"213021342P2852819",21303135119,"commercial","car",4352,312214.1,5814550.5,"07:55:00","14:50:30"
178,"Shop",32,47,"213021342P2852819",21303135207,"commercial","car",14161,314351,5812373,"15:58:30","23:04:00"
178,"Home",47,48,"213021342P2852819",21302134211,"home","car",NA,303968,5806480,"23:06:00","23:53:00"
180,"Home",1,23,"213021342P2844213",21302134246,"home",NA,13571,304945,5806395,"00:28:00","11:07:30"
180,"Social/Recreational",23,37,"213021342P2844213",21303135206,"commercial","car",1577,314400.4,5812053,"11:18:00","18:03:00"
180,"Shop",37,39,"213021342P2844213",21303135219,"commercial","car",12226,313022,5811783.4,"18:21:30","19:08:00"
180,"Home",39,48,"213021342P2844213",21302134246,"home","car",NA,304945,5806395,"19:22:30","23:59:30"
181,"Home",1,19,"213021342P2845710",21302134241,"home",NA,13303,305541,5805326,"00:16:30","09:21:00"
181,"Social/Recreational",19,28,"213021342P2845710",21303135206,"commercial","car",5208,314400.4,5812053,"09:22:30","13:42:30"
181,"Pickup/Dropoff/Deliver",34,40,"213021342P2845710",21303135115,"park","car",14328,312226.2,5815290.6,"16:31:30","19:35:00"
181,"Home",40,48,"213021342P2845710",21302134241,"home","car",NA,305541,5805326,"19:38:00","23:56:00"
182,"Home",1,15,"213021342P2847221",21302134226,"home",NA,11404,305249,5806458,"00:29:30","07:02:30"
182,"Shop",15,31,"213021342P2847221",21303135217,"commercial","car",12432,312107.4,5812299.6,"07:27:00","15:23:00"
182,"Other",39,41,"213021342P2847221",21302134235,"work","car",1844,305010.7,5805295,"19:10:00","20:01:00"
182,"Home",41,48,"213021342P2847221",21302134226,"home","car",NA,305249,5806458,"20:21:00","23:41:00"
183,"Home",1,18,"213021342P2846120",21302134228,"home",NA,12287,304724,5806151,"00:12:30","08:30:30"
183,"Work",18,37,"213021342P2846120",21303135125,"work","pt",12287,312371.1,5813681,"08:58:30","18:05:00"
183,"Home",39,48,"213021342P2846120",21302134228,"home","pt",NA,304724,5806151,"19:07:30","23:39:00"
184,"Home",1,16,"213021342P2846573",21302134247,"home",NA,11640,305332,5806016,"00:08:00","07:34:00"
184,"Personal",20,21,"213021342P2846573",21303135217,"commercial","car",4209,312107.4,5812299.6,"09:33:30","10:02:30"
184,"Work",26,39,"213021342P2846573",21303135128,"work","car",15124,313278.7,5815117.5,"12:47:30","19:07:30"
184,"Home",39,48,"213021342P2846573",21302134247,"home","car",NA,305332,5806016,"19:11:30","23:31:00"
186,"Home",1,32,"213021342P2846068",21302134234,"home",NA,14554,305069,5805454,"00:18:30","15:37:00"
186,"Pickup/Dropoff/Deliver",32,32,"213021342P2846068",21303135108,"work","car",1009,313240.2,5814346.1,"15:43:30","15:52:30"
186,"Social/Recreational",37,37,"213021342P2846068",21303135128,"commercial","car",1420,313278.7,5815117.5,"18:14:00","18:24:30"
186,"Personal",37,40,"213021342P2846068",21303135119,"commercial","car",13878,312214.1,5814550.5,"18:27:30","19:32:00"
186,"Home",40,48,"213021342P2846068",21302134234,"home","car",NA,305069,5805454,"19:58:00","23:31:00"
187,"Home",1,16,"213021342P2852908",21302134218,"home",NA,14106,303799,5805788,"00:10:00","07:45:30"
187,"Personal",16,25,"213021342P2852908",21303135119,"commercial","car",782,312214.1,5814550.5,"07:56:30","12:13:00"
187,"Social/Recreational",26,27,"213021342P2852908",21303135115,"commercial","car",5208,312226.2,5815290.6,"12:35:30","13:25:30"
187,"Other",39,41,"213021342P2852908",21303135206,"commercial","car",14274,314400.4,5812053,"19:08:00","20:00:30"
187,"Home",41,48,"213021342P2852908",21302134218,"home","car",NA,303799,5805788,"20:26:00","23:32:00"
188,"Home",1,18,"213021342P2858780",21302134205,"home",NA,15228,304842,5803918,"00:13:00","08:34:00"
188,"Personal",18,22,"213021342P2858780",21303135119,"commercial","car",13894,312214.1,5814550.5,"08:40:00","10:52:30"
188,"Work",27,37,"213021342P2858780",21302134232,"work","car",1967,304582.3,5805648.3,"13:03:30","18:06:00"
188,"Home",39,48,"213021342P2858780",21302134205,"home","car",NA,304842,5803918,"19:06:30","23:31:30"
189,"Home",1,17,"213021342P2844763",21302134236,"home",NA,13213,304745,5805159,"00:03:30","08:10:00"
189,"Work",17,36,"213021342P2844763",21303135125,"work","car",12841,312371.1,5813681,"08:18:00","17:46:30"
189,"Other",39,41,"213021342P2844763",21302134232,"education","car",372,304582.3,5805648.3,"19:24:00","20:14:00"
189,"Home",41,48,"213021342P2844763",21302134236,"home","car",NA,304745,5805159,"20:25:30","23:47:00"
191,"Home",1,15,"213031351P3700124",21303135122,"home",NA,837,312699,5814712,"00:06:30","07:05:00"
191,"Shop",15,16,"213031351P3700124",21303135115,"commercial","car",1784,312226.2,5815290.6,"07:09:00","07:59:30"
191,"Social/Recreational",19,20,"213031351P3700124",21303135113,"park","car",3737,312038.7,5814040.4,"09:02:30","09:33:00"
191,"Personal",20,36,"213031351P3700124",21303135207,"commercial","car",14663,314358,5812428,"09:50:00","17:42:00"
191,"Other",39,41,"213031351P3700124",21302134218,"education","car",14405,303839.3,5805709.4,"19:26:30","20:05:30"
191,"Home",41,48,"213031351P3700124",21303135122,"home","car",NA,312699,5814712,"20:08:00","23:43:30"
192,"Home",1,18,"213031351P3700267",21303135108,"home",NA,2369,313303,5814197,"00:03:30","08:36:30"
192,"Work",18,35,"213031351P3700267",21303135125,"work","pt",2001,312371.1,5813681,"08:41:00","17:15:30"
192,"Personal",35,36,"213031351P3700267",21303135119,"commercial","walk",1198,312214.1,5814550.5,"17:18:30","17:47:30"
192,"Home",39,48,"213031351P3700267",21303135108,"home","pt",NA,313303,5814197,"19:26:30","23:35:00"
193,"Home",1,30,"213031351P3700301",21303135112,"home",NA,4266,311865,5813976,"00:02:30","14:43:30"
193,"Other",39,41,"213031351P3700301",21303135203,"commercial","pt",4266,314590,5811896,"19:11:30","20:15:30"
193,"Home",41,48,"213031351P3700301",21303135112,"home","pt",NA,311865,5813976,"20:24:30","23:49:30"
194,"Home",1,12,"213031351P3700317",21303135127,"home",NA,1387,312892,5814672,"00:16:30","05:31:00"
194,"Shop",12,12,"213031351P3700317",21303135115,"commercial","car",782,312226.2,5815290.6,"05:50:00","05:53:30"
194,"Work",14,15,"213031351P3700317",21303135119,"work","car",1420,312214.1,5814550.5,"06:54:00","07:10:30"
194,"Pickup/Dropoff/Deliver",19,19,"213031351P3700317",21303135128,"work","car",4209,313278.7,5815117.5,"09:13:30","09:26:00"
194,"Social/Recreational",23,29,"213031351P3700317",21303135217,"commercial","pt",4209,312107.4,5812299.6,"11:03:00","14:04:30"
194,"Other",39,41,"213031351P3700317",21303135128,"park","pt",466,313278.7,5815117.5,"19:19:30","20:05:30"
194,"Home",41,48,"213031351P3700317",21303135127,"home","car",NA,312892,5814672,"20:17:30","23:55:00"
