"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
149,"Home",1,18,"213031352P892917",21303135219,"home",NA,4244,312926,5811680,"00:10:00","08:45:00"
149,"Pickup/Dropoff/Deliver",18,32,"213031352P892917",21303135119,"park","car",4553,312214.1,5814550.5,"08:57:30","15:45:30"
149,"Personal",34,37,"213031352P892917",21303135203,"commercial","car",4274,314684,5811969,"16:35:30","18:01:00"
149,"Other",39,41,"213031352P892917",21303135128,"education","car",4236,313278.7,5815117.5,"19:30:00","20:21:00"
149,"Home",41,48,"213031352P892917",21303135219,"home","car",NA,312926,5811680,"20:26:00","23:55:00"
150,"Home",1,19,"213031352P893383",21303135230,"home",NA,3845,313039,5812173,"00:03:00","09:01:00"
150,"Work",19,35,"213031352P893383",21303135128,"work","pt",0,313278.7,5815117.5,"09:07:30","17:20:30"
150,"Personal",35,36,"213031352P893383",21303135128,"commercial","walk",15434,313278.7,5815117.5,"17:27:30","17:37:00"
150,"Pickup/Dropoff/Deliver",36,41,"213031352P893383",21302134201,"park","pt",12858,302849,5805856,"17:39:00","20:18:30"
150,"Home",41,48,"213031352P893383",21303135230,"home","pt",NA,313039,5812173,"20:30:00","23:59:00"
151,"Home",1,19,"213021342P2859513",21302134226,"home",NA,12440,305048,5806475,"00:26:00","09:27:30"
151,"Personal",20,40,"213021342P2859513",21303135202,"commercial","car",12440,313719,5811809.2,"09:54:00","19:48:00"
151,"Home",40,48,"213021342P2859513",21302134226,"home","car",NA,305048,5806475,"19:58:00","23:33:00"
152,"Home",1,18,"213021342P2859592",21302134213,"home",NA,12505,303959,5806402,"00:07:00","08:37:30"
152,"Work",18,25,"213021342P2859592",21303135113,"work","car",1300,312038.7,5814040.4,"08:43:00","12:30:00"
152,"Social/Recreational",26,28,"213021342P2859592",21303135119,"commercial","car",4888,312214.1,5814550.5,"12:32:30","13:31:30"
152,"Pickup/Dropoff/Deliver",31,34,"213021342P2859592",21303135225,"education","car",753,314470.9,5811790.8,"15:06:00","16:58:30"
152,"Social/Recreational",36,44,"213021342P2859592",21303135203,"commercial","car",14102,314602,5811998,"17:57:30","21:45:30"
152,"Home",44,48,"213021342P2859592",21302134213,"home","car",NA,303959,5806402,"21:58:00","23:53:30"
153,"Home",1,16,"213021342P2859801",21302134245,"home",NA,1838,304742,5804330,"00:06:00","07:33:00"
153,"Work",16,19,"213021342P2859801",21302134233,"work","car",11896,305177.8,5805599,"07:42:30","09:19:00"
153,"Social/Recreational",26,26,"213021342P2859801",21303135217,"commercial","car",1630,312107.4,5812299.6,"12:35:00","12:42:00"
153,"Work",26,32,"213021342P2859801",21303135109,"work","car",2745,312753,5813233,"12:49:30","15:50:00"
153,"Shop",32,35,"213021342P2859801",21303135206,"commercial","car",14887,314400.4,5812053,"15:57:00","17:23:30"
153,"Social/Recreational",37,44,"213021342P2859801",21302134207,"park","car",855,304283,5804483,"18:07:30","21:31:30"
153,"Home",44,48,"213021342P2859801",21302134245,"home","car",NA,304742,5804330,"21:34:00","23:56:30"
154,"Home",1,15,"213021342P2859893",21302134238,"home",NA,14469,305234,5805008,"00:00:30","07:22:30"
154,"Pickup/Dropoff/Deliver",15,19,"213021342P2859893",21303135205,"work","car",3712,314372,5812537,"07:28:30","09:09:00"
154,"Work",19,37,"213021342P2859893",21303135113,"work","car",13708,312038.7,5814040.4,"09:25:00","18:16:30"
154,"Home",39,48,"213021342P2859893",21302134238,"home","car",NA,305234,5805008,"19:08:00","23:57:00"
155,"Home",1,16,"213021342P2860005",21302134203,"home",NA,14385,304750,5804726,"00:12:30","07:45:00"
155,"Work",17,34,"213021342P2860005",21303135209,"work","car",2903,313847.8,5813008.6,"08:14:30","16:43:00"
155,"Personal",34,34,"213021342P2860005",21303135128,"commercial","car",15980,313278.7,5815117.5,"16:58:00","16:59:00"
155,"Home",35,48,"213021342P2860005",21302134203,"home","car",NA,304750,5804726,"17:30:00","23:31:30"
156,"Home",1,18,"213021342P2861209",21302134225,"home",NA,13605,304670,5806683,"00:25:30","08:40:30"
156,"Personal",18,22,"213021342P2861209",21303135115,"commercial","car",782,312226.2,5815290.6,"08:59:00","10:57:00"
156,"Work",23,24,"213021342P2861209",21303135119,"work","car",999,312214.1,5814550.5,"11:21:30","11:46:30"
156,"Social/Recreational",27,39,"213021342P2861209",21303135127,"park","car",14097,313104,5814963,"13:08:30","19:00:30"
156,"Home",39,48,"213021342P2861209",21302134225,"home","car",NA,304670,5806683,"19:25:00","23:39:00"
157,"Home",1,20,"213021342P2845347",21302134205,"home",NA,15311,304915,5803830,"00:02:00","09:34:00"
157,"Shop",20,20,"213021342P2845347",21303135203,"commercial","car",755,314602,5811998,"09:38:30","09:52:30"
157,"Work",28,36,"213021342P2845347",21303135205,"work","walk",647,314454,5812417,"13:33:30","17:33:00"
157,"Shop",36,38,"213021342P2845347",21303135206,"commercial","walk",632,314400.4,5812053,"17:45:30","18:39:30"
157,"Social/Recreational",39,44,"213021342P2845347",21303135203,"park","walk",15311,314785.6,5812156.4,"19:04:30","21:35:00"
157,"Home",44,48,"213021342P2845347",21302134205,"home","car",NA,304915,5803830,"21:51:30","23:41:00"
158,"Home",1,19,"213021342P2845019",21302134239,"home",NA,14099,305533,5805589,"00:27:00","09:07:30"
158,"Pickup/Dropoff/Deliver",19,19,"213021342P2845019",21303135124,"park","car",822,312508.9,5814958.6,"09:11:30","09:22:00"
158,"Shop",26,26,"213021342P2845019",21303135128,"commercial","car",14921,313278.7,5815117.5,"12:40:00","12:51:00"
158,"Home",32,33,"213021342P2845019",21302134239,"home","car",13381,305533,5805589,"15:30:30","16:17:30"
158,"Social/Recreational",37,39,"213021342P2845019",21303135207,"commercial","car",773,314358,5812428,"18:20:00","19:12:00"
158,"Other",39,41,"213021342P2845019",21303135214,"park","car",12688,313844,5812368,"19:14:00","20:15:00"
158,"Home",41,48,"213021342P2845019",21302134239,"home","car",NA,305533,5805589,"20:19:00","23:34:30"
159,"Home",1,13,"213021342P2845728",21302134218,"home",NA,13053,304081,5805612,"00:04:00","06:16:00"
159,"Work",15,37,"213021342P2845728",21303135125,"work","car",13053,312371.1,5813681,"07:02:00","18:01:00"
159,"Social/Recreational",37,39,"213021342P2845728",21302134218,"park","car",1573,303839.3,5805709.4,"18:18:30","19:11:30"
159,"Other",39,41,"213021342P2845728",21302134235,"work","car",1573,305010.7,5805295,"19:14:00","20:09:00"
159,"Home",41,48,"213021342P2845728",21302134218,"home","car",NA,304081,5805612,"20:30:00","23:58:00"
160,"Home",1,13,"213021342P2845382",21302134232,"home",NA,871,304577,5805574,"00:02:30","06:04:00"
160,"Pickup/Dropoff/Deliver",13,13,"213021342P2845382",21302134218,"education","car",13807,303839.3,5805709.4,"06:09:00","06:13:00"
160,"Personal",16,45,"213021342P2845382",21303135202,"commercial","car",13434,313719,5811809.2,"07:58:00","22:18:30"
160,"Home",45,48,"213021342P2845382",21302134232,"home","car",NA,304577,5805574,"22:23:30","23:53:00"
161,"Home",1,12,"213021342P2847513",21302134236,"home",NA,941,304751,5805240,"00:28:00","05:36:00"
161,"Work",12,35,"213021342P2847513",21302134233,"work","car",14476,305177.8,5805599,"05:57:30","17:03:00"
161,"Personal",35,35,"213021342P2847513",21303135115,"commercial","car",5195,312226.2,5815290.6,"17:15:00","17:17:00"
161,"Pickup/Dropoff/Deliver",35,37,"213021342P2847513",21303135203,"education","car",14827,314785.6,5812156.4,"17:28:30","18:26:30"
161,"Home",38,48,"213021342P2847513",21302134236,"home","car",NA,304751,5805240,"18:45:30","23:46:30"
162,"Home",1,18,"213021342P2845236",21302134213,"home",NA,11214,304034,5806237,"00:16:30","08:37:30"
162,"Personal",18,22,"213021342P2845236",21303135217,"commercial","car",11214,312107.4,5812299.6,"09:00:00","10:55:30"
162,"Home",27,48,"213021342P2845236",21302134213,"home","car",NA,304034,5806237,"13:10:00","23:40:30"
163,"Home",1,18,"213021342P2845661",21302134213,"home",NA,11214,303968,5806480,"00:07:30","08:38:00"
163,"Work",18,35,"213021342P2845661",21303135217,"work","car",3329,312107.4,5812299.6,"08:49:00","17:20:00"
163,"Shop",36,44,"213021342P2845661",21303135119,"commercial","car",13310,312214.1,5814550.5,"17:44:00","21:33:30"
163,"Home",44,48,"213021342P2845661",21302134213,"home","car",NA,303968,5806480,"21:54:30","23:52:00"
164,"Home",1,17,"213021342P2846276",21302134243,"home",NA,14306,305249,5804449,"00:08:30","08:04:30"
164,"Social/Recreational",19,20,"213021342P2846276",21303135203,"commercial","car",14306,314602,5811998,"09:24:00","09:36:30"
164,"Home",20,37,"213021342P2846276",21302134243,"home","car",14223,305249,5804449,"09:37:00","18:23:00"
164,"Social/Recreational",39,44,"213021342P2846276",21303135119,"commercial","car",14223,312214.1,5814550.5,"19:14:00","21:30:30"
164,"Home",44,48,"213021342P2846276",21302134243,"home","car",NA,305249,5804449,"21:45:00","23:47:30"
165,"Home",1,21,"213021342P2846460",21302134216,"home",NA,286,303821,5806005,"00:05:00","10:01:00"
166,"Home",1,23,"213021342P2845370",21302134240,"home",NA,12015,305432,5805465,"00:08:30","11:01:00"
166,"Shop",23,31,"213021342P2845370",21303135217,"commercial","pt",2264,312107.4,5812299.6,"11:15:30","15:11:30"
166,"Pickup/Dropoff/Deliver",31,34,"213021342P2845370",21303135206,"commercial","walk",1577,314400.4,5812053,"15:27:00","16:59:30"
166,"Other",39,41,"213021342P2845370",21303135219,"commercial","walk",12225,313022,5811783.4,"19:02:00","20:20:00"
166,"Home",41,48,"213021342P2845370",21302134240,"home","pt",NA,305432,5805465,"20:22:00","23:36:30"
168,"Home",1,15,"213021342P2844836",21302134217,"home",NA,11786,304117,5806072,"00:01:30","07:06:00"
168,"Social/Recreational",15,16,"213021342P2844836",21303135217,"commercial","car",3625,312107.4,5812299.6,"07:10:00","07:39:30"
168,"Pickup/Dropoff/Deliver",19,19,"213021342P2844836",21303135106,"park","car",660,313404,5814800,"09:10:30","09:12:00"
168,"Personal",20,21,"213021342P2844836",21303135128,"commercial","walk",4236,313278.7,5815117.5,"09:42:30","10:29:30"
168,"Shop",24,32,"213021342P2844836",21303135219,"commercial","pt",3315,313022,5811783.4,"11:45:00","15:39:00"
168,"Pickup/Dropoff/Deliver",32,32,"213021342P2844836",21303135108,"education","walk",349,313240.2,5814346.1,"15:41:00","15:49:30"
168,"Other",39,41,"213021342P2844836",21303135106,"education","walk",14895,313288.9,5814641.5,"19:18:30","20:08:00"
168,"Home",41,48,"213021342P2844836",21302134217,"home","car",NA,304117,5806072,"20:20:30","23:53:00"
170,"Home",1,16,"213021342P2844941",21302134238,"home",NA,14469,304942,5805142,"00:04:00","07:36:00"
170,"Work",16,20,"213021342P2844941",21303135205,"work","car",2074,314264,5812451,"07:53:00","09:58:00"
170,"Shop",25,30,"213021342P2844941",21303135219,"commercial","car",4244,313022,5811783.4,"12:18:00","14:37:30"
170,"Personal",34,36,"213021342P2844941",21303135119,"commercial","pt",1420,312214.1,5814550.5,"16:51:30","17:33:00"
170,"Pickup/Dropoff/Deliver",36,36,"213021342P2844941",21303135128,"commercial","walk",4236,313278.7,5815117.5,"17:38:00","17:52:30"
170,"Personal",37,40,"213021342P2844941",21303135219,"commercial","pt",12627,313022,5811783.4,"18:28:30","19:46:30"
170,"Home",40,48,"213021342P2844941",21302134238,"home","car",NA,304942,5805142,"19:51:00","23:55:30"
172,"Home",1,17,"213021342P2844985",21302134229,"home",NA,12948,305134,5806275,"00:12:30","08:01:30"
172,"Work",17,35,"213021342P2844985",21303135210,"work","car",12948,313288.9,5812611.2,"08:08:00","17:05:00"
172,"Home",35,48,"213021342P2844985",21302134229,"home","car",NA,305134,5806275,"17:26:00","23:57:00"
174,"Home",1,15,"213021342P2844964",21302134218,"home",NA,14898,303595,5805832,"00:02:30","07:10:00"
174,"Social/Recreational",15,16,"213021342P2844964",21303135203,"commercial","pt",4553,314816,5811932,"07:23:00","07:51:00"
174,"Pickup/Dropoff/Deliver",18,19,"213021342P2844964",21303135119,"commercial","pt",0,312214.1,5814550.5,"08:31:00","09:11:00"
174,"Shop",20,47,"213021342P2844964",21303135119,"commercial","walk",14106,312214.1,5814550.5,"09:42:30","23:00:30"
174,"Home",47,48,"213021342P2844964",21302134218,"home","pt",NA,303595,5805832,"23:05:00","23:37:30"
175,"Home",1,19,"213021342P2858618",21302134206,"home",NA,16101,305109,5804055,"00:09:00","09:03:30"
175,"Pickup/Dropoff/Deliver",19,19,"213021342P2858618",21303135128,"work","pt",0,313278.7,5815117.5,"09:04:00","09:08:00"
175,"Shop",27,37,"213021342P2858618",21303135128,"commercial","walk",4287,313278.7,5815117.5,"13:02:30","18:07:30"
175,"Personal",37,40,"213021342P2858618",21303135206,"commercial","pt",14172,314400.4,5812053,"18:17:30","19:31:00"
175,"Home",40,48,"213021342P2858618",21302134206,"home","pt",NA,305109,5804055,"19:41:30","23:48:30"
176,"Home",1,19,"213021342P2845415",21302134248,"home",NA,1549,303635,5806194,"00:07:00","09:13:30"
176,"Pickup/Dropoff/Deliver",19,32,"213021342P2845415",21302134232,"park","walk",1549,304582.3,5805648.3,"09:22:30","15:54:30"
176,"Home",35,48,"213021342P2845415",21302134248,"home","walk",NA,303635,5806194,"17:27:30","23:44:00"
177,"Home",1,12,"213021342P2845085",21302134216,"home",NA,14052,303902,5805858,"00:02:00","05:31:00"
177,"Shop",12,36,"213021342P2845085",21303135119,"commercial","car",14052,312214.1,5814550.5,"05:54:30","17:40:00"
177,"Home",36,37,"213021342P2845085",21302134216,"home","car",14220,303902,5805858,"17:45:30","18:26:30"
177,"Social/Recreational",38,38,"213021342P2845085",21303135206,"commercial","car",14220,314400.4,5812053,"18:35:30","18:43:00"
177,"Home",38,48,"213021342P2845085",21302134216,"home","car",NA,303902,5805858,"18:55:30","23:38:00"
178,"Home",1,15,"213021342P2852819",21302134211,"home",NA,13604,303941,5806248,"00:00:30","07:26:00"
178,"Personal",16,30,"213021342P2852819",21303135119,"commercial","car",4352,312214.1,5814550.5,"07:32:00","14:43:00"
178,"Shop",32,47,"213021342P2852819",21303135207,"commercial","car",14161,314465,5812432,"15:40:00","23:04:00"
178,"Home",47,48,"213021342P2852819",21302134211,"home","car",NA,303941,5806248,"23:22:30","23:33:30"
179,"Home",1,18,"213021342P2845741",21302134222,"home",NA,1245,303835,5804894,"00:06:00","08:36:30"
180,"Home",1,23,"213021342P2844213",21302134246,"home",NA,13571,305012,5805991,"00:01:30","11:03:30"
180,"Social/Recreational",23,37,"213021342P2844213",21303135206,"commercial","car",1577,314400.4,5812053,"11:10:00","18:16:30"
180,"Shop",37,39,"213021342P2844213",21303135219,"commercial","car",12226,313022,5811783.4,"18:18:00","19:24:00"
180,"Home",39,48,"213021342P2844213",21302134246,"home","car",NA,305012,5805991,"19:25:30","23:44:00"
181,"Home",1,19,"213021342P2845710",21302134241,"home",NA,13303,305743,5805252,"00:17:00","09:05:00"
181,"Social/Recreational",19,28,"213021342P2845710",21303135206,"commercial","car",5208,314400.4,5812053,"09:06:30","13:39:00"
181,"Pickup/Dropoff/Deliver",34,40,"213021342P2845710",21303135115,"park","car",14328,312226.2,5815290.6,"16:59:00","19:32:30"
181,"Home",40,48,"213021342P2845710",21302134241,"home","car",NA,305743,5805252,"19:50:00","23:33:00"
182,"Home",1,15,"213021342P2847221",21302134226,"home",NA,11404,305165,5806641,"00:12:00","07:29:30"
182,"Shop",15,31,"213021342P2847221",21303135217,"commercial","car",12432,312107.4,5812299.6,"07:30:00","15:08:00"
182,"Other",39,41,"213021342P2847221",21302134235,"work","car",1844,305010.7,5805295,"19:05:30","20:03:30"
182,"Home",41,48,"213021342P2847221",21302134226,"home","car",NA,305165,5806641,"20:13:30","23:36:30"
183,"Home",1,18,"213021342P2846120",21302134228,"home",NA,12287,304648,5806419,"00:11:00","08:45:30"
183,"Work",18,37,"213021342P2846120",21303135125,"work","pt",12287,312371.1,5813681,"08:48:30","18:17:30"
183,"Home",39,48,"213021342P2846120",21302134228,"home","pt",NA,304648,5806419,"19:26:30","23:35:00"
184,"Home",1,16,"213021342P2846573",21302134247,"home",NA,11640,305332,5806016,"00:02:30","07:43:30"
184,"Personal",20,21,"213021342P2846573",21303135217,"commercial","car",4209,312107.4,5812299.6,"09:41:30","10:24:30"
184,"Work",26,39,"213021342P2846573",21303135128,"work","car",15124,313278.7,5815117.5,"12:45:30","19:16:30"
184,"Home",39,48,"213021342P2846573",21302134247,"home","car",NA,305332,5806016,"19:19:30","23:31:00"
186,"Home",1,32,"213021342P2846068",21302134234,"home",NA,14554,304888,5805699,"00:20:00","15:40:30"
186,"Pickup/Dropoff/Deliver",32,32,"213021342P2846068",21303135108,"work","car",1009,313240.2,5814346.1,"15:53:30","15:54:00"
186,"Social/Recreational",37,37,"213021342P2846068",21303135128,"commercial","car",1420,313278.7,5815117.5,"18:03:00","18:13:30"
186,"Personal",37,40,"213021342P2846068",21303135119,"commercial","car",13878,312214.1,5814550.5,"18:26:00","19:34:30"
186,"Home",40,48,"213021342P2846068",21302134234,"home","car",NA,304888,5805699,"19:49:30","23:47:30"
187,"Home",1,16,"213021342P2852908",21302134218,"home",NA,14106,303701,5805798,"00:05:30","07:34:00"
187,"Personal",16,25,"213021342P2852908",21303135119,"commercial","car",782,312214.1,5814550.5,"07:49:30","12:14:00"
187,"Social/Recreational",26,27,"213021342P2852908",21303135115,"commercial","car",5208,312226.2,5815290.6,"12:41:00","13:12:00"
187,"Other",39,41,"213021342P2852908",21303135206,"commercial","car",14274,314400.4,5812053,"19:15:30","20:07:30"
187,"Home",41,48,"213021342P2852908",21302134218,"home","car",NA,303701,5805798,"20:10:30","23:52:30"
188,"Home",1,18,"213021342P2858780",21302134205,"home",NA,15228,305017,5803960,"00:21:00","08:31:00"
188,"Personal",18,22,"213021342P2858780",21303135119,"commercial","car",13894,312214.1,5814550.5,"08:57:00","10:34:00"
188,"Work",27,37,"213021342P2858780",21302134232,"work","car",1967,304582.3,5805648.3,"13:03:30","18:26:00"
188,"Home",39,48,"213021342P2858780",21302134205,"home","car",NA,305017,5803960,"19:23:30","23:32:30"
189,"Home",1,17,"213021342P2844763",21302134236,"home",NA,13213,304564,5805418,"00:29:00","08:19:30"
189,"Work",17,36,"213021342P2844763",21303135125,"work","car",12841,312371.1,5813681,"08:23:30","17:36:00"
189,"Other",39,41,"213021342P2844763",21302134232,"education","car",372,304582.3,5805648.3,"19:12:30","20:09:00"
189,"Home",41,48,"213021342P2844763",21302134236,"home","car",NA,304564,5805418,"20:15:00","23:44:30"
190,"Home",1,13,"213021342P2858601",21302134230,"home",NA,1112,304523,5806035,"00:29:30","06:16:30"
191,"Home",1,15,"213031351P3700124",21303135122,"home",NA,837,312563,5814668,"00:21:00","07:04:00"
191,"Shop",15,16,"213031351P3700124",21303135115,"commercial","car",1784,312226.2,5815290.6,"07:11:30","07:58:00"
191,"Social/Recreational",19,20,"213031351P3700124",21303135113,"park","car",3737,312038.7,5814040.4,"09:12:00","09:43:30"
191,"Personal",20,36,"213031351P3700124",21303135207,"commercial","car",14663,314408,5812365,"09:44:30","17:43:00"
