"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
161,"Home",38,48,"213021342P2847513",21302134236,"home","car",NA,304465,5805427,"19:00:00","23:58:00"
162,"Home",1,18,"213021342P2845236",21302134213,"home",NA,13433,304151,5806460,"00:02:30","08:34:00"
162,"Personal",18,22,"213021342P2845236",21303135213,"commercial","car",13433,314156,5812398,"08:43:00","10:39:00"
162,"Home",27,48,"213021342P2845236",21302134213,"home","car",NA,304151,5806460,"13:28:00","23:48:30"
163,"Home",1,18,"213021342P2845661",21302134213,"home",NA,2353,304131,5806227,"00:27:30","08:53:00"
163,"Work",18,35,"213021342P2845661",21302134242,"work","car",14414,305720,5805729,"08:53:30","17:28:00"
163,"Shop",36,44,"213021342P2845661",21303135127,"commercial","car",14286,312917,5814564,"17:36:00","21:33:00"
163,"Home",44,48,"213021342P2845661",21302134213,"home","car",NA,304131,5806227,"22:00:00","23:57:00"
164,"Home",1,17,"213021342P2846276",21302134243,"home",NA,14071,305511,5804711,"00:17:00","08:27:30"
164,"Social/Recreational",19,20,"213021342P2846276",21303135207,"commercial","car",14071,314351,5812373,"09:15:00","09:45:30"
164,"Home",20,37,"213021342P2846276",21302134243,"home","car",13709,305511,5804711,"09:56:30","18:16:30"
164,"Social/Recreational",39,44,"213021342P2846276",21303135216,"commercial","pt",13709,313830,5812826,"19:29:30","21:37:30"
164,"Home",44,48,"213021342P2846276",21302134243,"home","pt",NA,305511,5804711,"21:57:00","23:55:30"
165,"Home",1,21,"213021342P2846460",21302134216,"home",NA,1173,303821,5806005,"00:10:00","10:07:30"
165,"Work",21,33,"213021342P2846460",21302134225,"work","car",14134,304747,5806413,"10:10:30","16:19:00"
165,"Personal",34,34,"213021342P2846460",21303135106,"commercial","car",15065,313082,5814590,"16:38:00","16:50:00"
165,"Home",37,48,"213021342P2846460",21302134216,"home","car",NA,303821,5806005,"18:14:00","23:33:30"
166,"Home",1,23,"213021342P2845370",21302134240,"home",NA,14194,305295,5805748,"00:24:30","11:08:30"
166,"Shop",23,31,"213021342P2845370",21303135203,"commercial","car",3701,314696,5812062,"11:22:00","15:04:30"
166,"Pickup/Dropoff/Deliver",31,34,"213021342P2845370",21303135106,"commercial","car",3500,313162,5814534,"15:24:00","16:36:30"
166,"Other",39,41,"213021342P2845370",21303135207,"commercial","car",13959,314358,5812428,"19:07:00","20:14:00"
166,"Home",41,48,"213021342P2845370",21302134240,"home","car",NA,305295,5805748,"20:23:00","23:30:30"
167,"Home",1,14,"213021342P2845752",21302134234,"home",NA,13593,304986,5805691,"00:15:00","06:35:00"
167,"Shop",14,40,"213021342P2845752",21303135213,"commercial","car",13593,314163,5812452,"06:47:30","19:31:00"
167,"Home",40,48,"213021342P2845752",21302134234,"home","car",NA,304986,5805691,"19:38:30","23:58:30"
169,"Home",1,17,"213021342P2847123",21302134222,"home",NA,15765,303835,5804894,"00:15:30","08:11:30"
169,"Personal",18,22,"213021342P2847123",21303135127,"commercial","car",0,312917,5814564,"08:57:00","10:31:00"
169,"Social/Recreational",26,26,"213021342P2847123",21303135127,"commercial","walk",0,312995,5814555,"12:32:00","12:50:00"
169,"Shop",26,26,"213021342P2847123",21303135127,"commercial","walk",3911,312917,5814564,"12:52:00","12:56:30"
169,"Social/Recreational",28,29,"213021342P2847123",21303135219,"park","pt",1887,313374,5811548,"13:36:30","14:01:30"
169,"Pickup/Dropoff/Deliver",32,38,"213021342P2847123",21303135215,"commercial","walk",3340,314163,5812452,"15:40:00","18:36:00"
169,"Other",39,41,"213021342P2847123",21303135127,"park","walk",15765,313104,5814963,"19:09:30","20:10:30"
169,"Home",41,48,"213021342P2847123",21302134222,"home","car",NA,303835,5804894,"20:12:00","23:42:30"
170,"Home",1,16,"213021342P2844941",21302134238,"home",NA,12627,305034,5805009,"00:10:00","07:45:00"
170,"Work",16,20,"213021342P2844941",21303135219,"work","pt",3911,312864,5811909,"07:49:30","09:41:00"
170,"Shop",25,30,"213021342P2844941",21303135127,"commercial","pt",0,312917,5814564,"12:09:00","14:48:30"
170,"Personal",34,36,"213021342P2844941",21303135127,"commercial","walk",0,312995,5814555,"16:38:00","17:50:30"
170,"Pickup/Dropoff/Deliver",36,36,"213021342P2844941",21303135127,"commercial","walk",2985,312880,5814568,"17:55:00","17:56:00"
170,"Personal",37,40,"213021342P2844941",21303135216,"commercial","pt",13999,313830,5812826,"18:04:00","19:36:00"
170,"Home",40,48,"213021342P2844941",21302134238,"home","pt",NA,305034,5805009,"19:53:00","23:48:00"
172,"Home",1,17,"213021342P2844985",21302134229,"home",NA,13759,305348,5806220,"00:07:30","08:03:00"
172,"Work",17,35,"213021342P2844985",21303135207,"work","car",13759,314448,5812361,"08:21:30","17:08:00"
172,"Home",35,48,"213021342P2844985",21302134229,"home","car",NA,305348,5806220,"17:22:30","23:48:00"
174,"Home",1,15,"213021342P2844964",21302134218,"home",NA,15082,303984,5805620,"00:16:30","07:21:00"
174,"Social/Recreational",15,16,"213021342P2844964",21303135127,"commercial","car",3759,312880,5814568,"07:22:30","07:42:30"
174,"Pickup/Dropoff/Deliver",18,19,"213021342P2844964",21303135207,"commercial","pt",3759,314358,5812428,"08:31:30","09:08:00"
174,"Shop",20,47,"213021342P2844964",21303135127,"commercial","pt",15082,312995,5814555,"09:35:00","23:02:30"
174,"Home",47,48,"213021342P2844964",21302134218,"home","car",NA,303984,5805620,"23:26:00","23:53:00"
175,"Home",1,19,"213021342P2858618",21302134206,"home",NA,2788,305109,5804055,"00:29:30","09:01:00"
175,"Pickup/Dropoff/Deliver",19,19,"213021342P2858618",21302134225,"work","car",1003,304747,5806413,"09:10:00","09:21:00"
175,"Shop",27,37,"213021342P2858618",21302134217,"commercial","car",14858,304429,5806120,"13:11:00","18:00:30"
175,"Personal",37,40,"213021342P2858618",21303135127,"commercial","car",15689,312995,5814555,"18:12:30","19:35:00"
175,"Home",40,48,"213021342P2858618",21302134206,"home","car",NA,305109,5804055,"19:37:30","23:39:00"
176,"Home",1,19,"213021342P2845415",21302134248,"home",NA,12373,303532,5806200,"00:08:00","09:03:30"
176,"Pickup/Dropoff/Deliver",19,32,"213021342P2845415",21303135220,"park","car",12373,312374,5812270,"09:04:00","15:32:30"
176,"Home",35,48,"213021342P2845415",21302134248,"home","car",NA,303532,5806200,"17:17:30","23:37:30"
177,"Home",1,12,"213021342P2845085",21302134216,"home",NA,14609,304020,5805994,"00:11:30","05:31:00"
177,"Shop",12,36,"213021342P2845085",21303135207,"commercial","car",14609,314351,5812373,"05:48:30","17:37:00"
177,"Home",36,37,"213021342P2845085",21302134216,"home","car",14609,304020,5805994,"17:43:30","18:22:30"
177,"Social/Recreational",38,38,"213021342P2845085",21303135207,"commercial","car",14609,314454,5812417,"18:32:00","18:44:00"
177,"Home",38,48,"213021342P2845085",21302134216,"home","car",NA,304020,5805994,"18:54:30","23:57:00"
178,"Home",1,15,"213021342P2852819",21302134211,"home",NA,821,303941,5806248,"00:01:00","07:10:00"
178,"Personal",16,30,"213021342P2852819",21302134217,"commercial","car",14527,304429,5806120,"07:45:30","14:56:30"
178,"Shop",32,47,"213021342P2852819",21303135205,"commercial","car",14249,314264,5812451,"15:43:00","23:05:30"
178,"Home",47,48,"213021342P2852819",21302134211,"home","car",NA,303941,5806248,"23:25:30","23:38:00"
179,"Home",1,18,"213021342P2845741",21302134222,"home",NA,16352,303835,5804894,"00:00:30","08:32:00"
179,"Work",18,27,"213021342P2845741",21303135227,"work","car",2098,315534,5812054,"08:56:00","13:13:00"
179,"Shop",31,48,"213021342P2845741",21303135216,"commercial","car",14668,313693,5812842,"15:10:00","23:33:30"
179,"Home",48,48,"213021342P2845741",21302134222,"home","car",NA,303835,5804894,"23:34:00","23:52:30"
180,"Home",1,23,"213021342P2844213",21302134246,"home",NA,13960,304838,5806313,"00:06:00","11:01:30"
180,"Social/Recreational",23,37,"213021342P2844213",21303135207,"commercial","car",3500,314351,5812373,"11:06:30","18:03:30"
180,"Shop",37,39,"213021342P2844213",21303135106,"commercial","car",14655,313162,5814534,"18:10:00","19:16:30"
180,"Home",39,48,"213021342P2844213",21302134246,"home","car",NA,304838,5806313,"19:18:00","23:54:00"
181,"Home",1,19,"213021342P2845710",21302134241,"home",NA,14820,305331,5805085,"00:25:30","09:14:00"
181,"Social/Recreational",19,28,"213021342P2845710",21303135127,"commercial","car",3384,313076,5814545,"09:17:00","13:36:30"
181,"Pickup/Dropoff/Deliver",34,40,"213021342P2845710",21303135229,"park","car",14390,314970,5812982,"16:35:00","19:39:00"
181,"Home",40,48,"213021342P2845710",21302134241,"home","car",NA,305331,5805085,"19:58:00","23:32:30"
182,"Home",1,15,"213021342P2847221",21302134226,"home",NA,1711,305388,5806713,"00:20:00","07:03:00"
182,"Shop",15,31,"213021342P2847221",21302134217,"commercial","walk",2011,304429,5806120,"07:12:00","15:29:00"
182,"Other",39,41,"213021342P2847221",21302134242,"work","walk",1966,305720,5805729,"19:08:00","20:05:30"
182,"Home",41,48,"213021342P2847221",21302134226,"home","walk",NA,305388,5806713,"20:13:30","23:33:30"
183,"Home",1,18,"213021342P2846120",21302134228,"home",NA,13625,304625,5806174,"00:06:30","08:41:00"
183,"Work",18,37,"213021342P2846120",21303135215,"work","car",13625,314214,5812445,"08:48:30","18:15:30"
183,"Home",39,48,"213021342P2846120",21302134228,"home","car",NA,304625,5806174,"19:17:30","23:56:30"
184,"Home",1,16,"213021342P2846573",21302134247,"home",NA,1581,305348,5806220,"00:05:00","07:32:30"
184,"Personal",20,21,"213021342P2846573",21302134217,"commercial","car",1003,304429,5806120,"09:43:30","10:11:30"
184,"Work",26,39,"213021342P2846573",21302134225,"work","car",615,304747,5806413,"12:54:30","19:15:30"
184,"Home",39,48,"213021342P2846573",21302134247,"home","car",NA,305348,5806220,"19:19:30","23:46:30"
185,"Home",28,35,"213021342P2845410",21302134204,"home",NA,15970,305274,5804643,"13:31:00","17:20:00"
185,"Personal",35,36,"213021342P2845410",21303135106,"commercial","pt",0,313076,5814545,"17:23:30","17:40:30"
185,"Social/Recreational",36,44,"213021342P2845410",21303135106,"park","walk",15970,313404,5814800,"17:54:00","21:43:30"
185,"Home",44,48,"213021342P2845410",21302134204,"home","pt",NA,305274,5804643,"21:56:00","23:33:00"
186,"Home",1,32,"213021342P2846068",21302134234,"home",NA,14891,304967,5805466,"00:04:30","15:35:30"
186,"Pickup/Dropoff/Deliver",32,32,"213021342P2846068",21303135106,"work","car",2726,313162,5814534,"15:47:30","15:49:30"
186,"Social/Recreational",37,37,"213021342P2846068",21303135216,"commercial","car",1329,313830,5812826,"18:04:00","18:14:00"
186,"Personal",37,40,"213021342P2846068",21303135203,"commercial","car",14262,314832,5812046,"18:29:30","19:41:00"
186,"Home",40,48,"213021342P2846068",21302134234,"home","car",NA,304967,5805466,"19:42:00","23:45:30"
187,"Home",1,16,"213021342P2852908",21302134218,"home",NA,13985,303780,5805559,"00:07:30","07:40:30"
187,"Personal",16,25,"213021342P2852908",21303135216,"commercial","car",818,313830,5812826,"07:57:00","12:22:30"
187,"Social/Recreational",26,27,"213021342P2852908",21303135207,"commercial","car",818,314454,5812417,"12:51:00","13:01:00"
187,"Other",39,41,"213021342P2852908",21303135216,"commercial","car",13985,313830,5812826,"19:29:30","20:03:30"
187,"Home",41,48,"213021342P2852908",21302134218,"home","car",NA,303780,5805559,"20:04:00","23:53:30"
188,"Home",1,18,"213021342P2858780",21302134205,"home",NA,15076,305028,5804044,"00:02:30","08:49:30"
188,"Personal",18,22,"213021342P2858780",21303135207,"commercial","car",14805,314351,5812373,"08:59:00","10:53:30"
188,"Work",27,37,"213021342P2858780",21302134204,"work","car",819,305249,5804449,"13:06:00","18:12:30"
188,"Home",39,48,"213021342P2858780",21302134205,"home","car",NA,305028,5804044,"19:15:00","23:39:00"
189,"Home",1,17,"213021342P2844763",21302134236,"home",NA,1002,304665,5805408,"00:14:30","08:16:30"
189,"Work",17,36,"213021342P2844763",21302134204,"work","car",14726,305249,5804449,"08:29:30","17:51:00"
189,"Other",39,41,"213021342P2844763",21303135215,"education","car",14513,314206,5812780,"19:04:00","20:11:30"
189,"Home",41,48,"213021342P2844763",21302134236,"home","car",NA,304665,5805408,"20:12:00","24:00:00"
191,"Home",1,15,"213031351P3700124",21303135122,"home",NA,941,312276,5814763,"00:13:30","07:13:00"
191,"Shop",15,16,"213031351P3700124",21303135127,"commercial","walk",0,312917,5814564,"07:22:00","07:38:30"
191,"Social/Recreational",19,20,"213031351P3700124",21303135127,"park","walk",0,313104,5814963,"09:23:00","09:47:30"
191,"Personal",20,36,"213031351P3700124",21303135127,"commercial","walk",2499,312880,5814568,"09:58:00","18:00:00"
191,"Other",39,41,"213031351P3700124",21303135109,"education","pt",2882,312753,5813233,"19:27:00","20:04:00"
191,"Home",41,48,"213031351P3700124",21303135122,"home","pt",NA,312276,5814763,"20:15:30","23:39:00"
192,"Home",1,18,"213031351P3700267",21303135108,"home",NA,3448,313136,5814381,"00:21:00","08:51:30"
192,"Work",18,35,"213031351P3700267",21303135203,"work","pt",0,314962,5812235,"08:56:00","17:27:00"
192,"Personal",35,36,"213031351P3700267",21303135203,"commercial","walk",3448,314612,5812072,"17:27:30","17:59:30"
192,"Home",39,48,"213031351P3700267",21303135108,"home","pt",NA,313136,5814381,"19:13:30","23:50:30"
193,"Home",1,30,"213031351P3700301",21303135112,"home",NA,12846,311732,5814182,"00:29:00","14:34:30"
193,"Other",39,41,"213031351P3700301",21302134217,"commercial","pt",12846,304429,5806120,"19:09:00","20:24:30"
193,"Home",41,48,"213031351P3700301",21303135112,"home","pt",NA,311732,5814182,"20:26:30","23:30:30"
194,"Home",1,12,"213031351P3700317",21303135127,"home",NA,14858,313114,5814854,"00:03:00","05:37:00"
194,"Shop",12,12,"213031351P3700317",21302134217,"commercial","car",1003,304429,5806120,"05:47:30","05:50:00"
194,"Work",14,15,"213031351P3700317",21302134225,"work","car",13436,304747,5806413,"06:42:30","07:09:30"
194,"Pickup/Dropoff/Deliver",19,19,"213031351P3700317",21303135225,"work","car",14197,314779,5811874,"09:12:00","09:25:30"
194,"Social/Recreational",23,29,"213031351P3700317",21302134217,"commercial","pt",14197,304429,5806120,"11:03:30","14:19:00"
194,"Other",39,41,"213031351P3700317",21303135225,"park","pt",4295,314771,5811549,"19:11:30","20:21:00"
194,"Home",41,48,"213031351P3700317",21303135127,"home","car",NA,313114,5814854,"20:21:30","23:55:00"
195,"Home",1,16,"213031351P3700357",21303135106,"home",NA,2726,313487,5814635,"00:29:30","07:50:30"
195,"Personal",16,43,"213031351P3700357",21303135216,"commercial","car",2726,313830,5812826,"07:58:30","21:25:00"
195,"Home",43,48,"213031351P3700357",21303135106,"home","car",NA,313487,5814635,"21:26:30","23:37:00"
196,"Home",1,19,"213031351P3700386",21303135119,"home",NA,1115,312144,5814656,"00:29:00","09:07:00"
196,"Social/Recreational",19,28,"213031351P3700386",21303135106,"commercial","walk",1115,313076,5814545,"09:23:30","13:46:30"
196,"Home",29,35,"213031351P3700386",21303135119,"home","walk",4553,312144,5814656,"14:14:00","17:04:00"
196,"Personal",35,36,"213031351P3700386",21303135203,"commercial","car",1104,314597,5811950,"17:07:30","17:49:00"
196,"Shop",37,38,"213031351P3700386",21303135213,"commercial","walk",1104,314214,5812445,"18:12:00","18:45:30"
196,"Social/Recreational",39,44,"213031351P3700386",21303135203,"park","walk",4553,314785.6,5812156.4,"19:02:30","21:40:00"
196,"Home",44,48,"213031351P3700386",21303135119,"home","car",NA,312144,5814656,"21:50:00","23:59:30"
197,"Home",1,15,"213031351P3700430",21303135119,"home",NA,13882,312261,5814642,"00:24:30","07:13:00"
197,"Shop",15,16,"213031351P3700430",21302134217,"commercial","car",13761,304429,5806120,"07:25:00","07:51:30"
197,"Personal",18,22,"213031351P3700430",21303135216,"commercial","car",2726,313830,5812826,"08:41:30","11:00:00"
197,"Shop",26,28,"213031351P3700430",21303135106,"commercial","walk",2726,313273,5814522,"12:50:00","13:32:00"
197,"Social/Recreational",28,28,"213031351P3700430",21303135216,"commercial","walk",3578,313830,5812826,"13:49:30","13:53:30"
197,"Home",31,48,"213031351P3700430",21303135119,"home","car",NA,312261,5814642,"15:07:00","23:50:30"
198,"Home",1,12,"213031351P3701716",21303135119,"home",NA,4553,312144,5814656,"00:07:30","05:38:00"
198,"Personal",20,21,"213031351P3701716",21303135203,"commercial","car",0,314597,5811950,"09:43:00","10:06:00"
198,"Shop",25,25,"213031351P3701716",21303135203,"commercial","walk",3008,314816,5811932,"12:04:00","12:18:30"
198,"Pickup/Dropoff/Deliver",32,32,"213031351P3701716",21303135109,"park","pt",3008,312606,5813109,"15:34:30","15:59:00"
198,"Work",34,34,"213031351P3701716",21303135203,"work","walk",4553,314962,5812235,"16:45:00","16:53:30"
198,"Home",36,48,"213031351P3701716",21303135119,"home","car",NA,312144,5814656,"17:47:00","23:39:00"
199,"Home",1,19,"213031351P3701720",21303135110,"home",NA,2776,312979,5813726,"00:03:30","09:06:00"
199,"Social/Recreational",19,27,"213031351P3701720",21303135207,"commercial","car",14439,314351,5812373,"09:23:00","13:07:00"
199,"Pickup/Dropoff/Deliver",37,38,"213031351P3701720",21302134217,"commercial","pt",14643,304429,5806120,"18:04:30","18:31:00"
199,"Social/Recreational",38,38,"213031351P3701720",21303135229,"park","pt",878,314920,5812846,"18:35:30","18:55:30"
199,"Work",38,40,"213031351P3701720",21303135207,"work","pt",2776,314408,5812365,"18:59:00","19:37:30"
199,"Home",40,48,"213031351P3701720",21303135110,"home","car",NA,312979,5813726,"19:54:00","23:47:30"
200,"Home",1,18,"213031351P3701735",21303135107,"home",NA,13918,313000,5814258,"00:13:30","08:49:30"
200,"Work",18,34,"213031351P3701735",21302134242,"work","car",2011,305720,5805729,"08:59:00","16:55:00"
200,"Personal",35,35,"213031351P3701735",21302134217,"commercial","car",14362,304429,5806120,"17:09:30","17:20:00"
200,"Home",35,48,"213031351P3701735",21303135107,"home","car",NA,313000,5814258,"17:27:00","23:40:30"
202,"Home",1,26,"213031351P3692673",21303135107,"home",NA,4128,312792,5814526,"00:04:00","12:32:30"
202,"Social/Recreational",26,38,"213031351P3692673",21303135225,"park","car",4128,314771,5811549,"12:55:30","18:46:30"
202,"Home",39,48,"213031351P3692673",21303135107,"home","car",NA,312792,5814526,"19:24:30","23:45:00"
203,"Home",1,15,"213031351P3693257",21303135110,"home",NA,2649,313070,5813436,"00:30:00","07:04:30"
203,"Shop",15,16,"213031351P3693257",21303135205,"commercial","car",3304,314358,5812428,"07:29:00","07:34:00"
