"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
156,"Personal",18,22,"213021342P2861209",21302134217,"commercial","car",1003,304429,5806120,"08:41:30","10:58:30"
156,"Work",23,24,"213021342P2861209",21302134225,"work","walk",1003,304747,5806413,"11:14:00","11:39:00"
156,"Social/Recreational",27,39,"213021342P2861209",21302134217,"park","walk",1003,304139.8,5805989.6,"13:04:00","19:02:30"
156,"Home",39,48,"213021342P2861209",21302134225,"home","car",NA,304867,5806667,"19:29:30","23:57:00"
157,"Home",1,20,"213021342P2845347",21302134205,"home",NA,2464,304991,5803742,"00:13:00","09:39:00"
157,"Shop",20,20,"213021342P2845347",21302134217,"commercial","car",13761,304429,5806120,"09:48:30","09:58:00"
157,"Work",28,36,"213021342P2845347",21303135216,"work","car",1329,313830,5812826,"13:57:30","17:53:00"
157,"Shop",36,38,"213021342P2845347",21303135203,"commercial","walk",1329,314602,5811998,"17:53:30","18:36:00"
157,"Social/Recreational",39,44,"213021342P2845347",21303135216,"park","walk",14714,313651,5812510,"19:03:00","21:47:00"
157,"Home",44,48,"213021342P2845347",21302134205,"home","car",NA,304991,5803742,"21:56:00","23:45:00"
158,"Home",1,19,"213021342P2845019",21302134239,"home",NA,2930,305619,5805452,"00:26:30","09:15:30"
158,"Pickup/Dropoff/Deliver",19,19,"213021342P2845019",21302134201,"park","car",1324,302849,5805856,"09:16:30","09:29:00"
158,"Shop",26,26,"213021342P2845019",21302134217,"commercial","car",1807,304429,5806120,"12:37:30","12:58:30"
158,"Home",32,33,"213021342P2845019",21302134239,"home","car",1807,305619,5805452,"15:55:30","16:10:00"
158,"Social/Recreational",37,39,"213021342P2845019",21302134217,"commercial","walk",1182,304429,5806120,"18:10:30","19:19:00"
158,"Other",39,41,"213021342P2845019",21302134212,"park","walk",2900,303531,5805960,"19:28:00","20:08:00"
158,"Home",41,48,"213021342P2845019",21302134239,"home","walk",NA,305619,5805452,"20:20:00","23:44:00"
159,"Home",1,13,"213021342P2845728",21302134218,"home",NA,1227,303996,5805774,"00:03:30","06:24:30"
159,"Work",15,37,"213021342P2845728",21302134225,"work","car",1845,304747,5806413,"07:22:00","18:04:30"
159,"Social/Recreational",37,39,"213021342P2845728",21302134212,"park","car",1845,303573,5805582,"18:08:30","19:06:30"
159,"Other",39,41,"213021342P2845728",21302134225,"work","car",1227,304747,5806413,"19:24:00","20:07:00"
159,"Home",41,48,"213021342P2845728",21302134218,"home","car",NA,303996,5805774,"20:23:00","23:44:00"
160,"Home",1,13,"213021342P2845382",21302134232,"home",NA,1379,304478,5805581,"00:00:30","06:05:00"
160,"Pickup/Dropoff/Deliver",13,13,"213021342P2845382",21302134242,"education","car",2011,305720,5805729,"06:15:00","06:17:30"
160,"Personal",16,45,"213021342P2845382",21302134217,"commercial","car",647,304429,5806120,"07:31:00","22:08:30"
160,"Home",45,48,"213021342P2845382",21302134232,"home","car",NA,304478,5805581,"22:28:00","23:45:30"
161,"Home",1,12,"213021342P2847513",21302134236,"home",NA,1348,304564,5805418,"00:11:30","05:31:00"
161,"Work",12,35,"213021342P2847513",21302134242,"work","car",2011,305720,5805729,"05:57:00","17:02:00"
161,"Personal",35,35,"213021342P2847513",21302134217,"commercial","car",2021,304429,5806120,"17:20:00","17:22:00"
161,"Pickup/Dropoff/Deliver",35,37,"213021342P2847513",21302134204,"education","car",1002,305249,5804449,"17:26:30","18:06:30"
161,"Home",38,48,"213021342P2847513",21302134236,"home","car",NA,304564,5805418,"18:31:30","23:40:00"
162,"Home",1,18,"213021342P2845236",21302134213,"home",NA,13955,304151,5806460,"00:06:00","08:39:30"
162,"Personal",18,22,"213021342P2845236",21303135205,"commercial","pt",13955,314454,5812417,"08:42:00","10:40:30"
162,"Home",27,48,"213021342P2845236",21302134213,"home","pt",NA,304151,5806460,"13:12:30","23:40:00"
163,"Home",1,18,"213021342P2845661",21302134213,"home",NA,2353,304034,5806237,"00:15:00","08:41:00"
163,"Work",18,35,"213021342P2845661",21302134242,"work","car",2011,305720,5805729,"08:49:30","17:09:00"
163,"Shop",36,44,"213021342P2845661",21302134217,"commercial","car",572,304429,5806120,"17:48:30","21:38:00"
163,"Home",44,48,"213021342P2845661",21302134213,"home","car",NA,304034,5806237,"21:55:00","23:50:30"
164,"Home",1,17,"213021342P2846276",21302134243,"home",NA,2167,305348,5804906,"00:20:30","08:04:00"
164,"Social/Recreational",19,20,"213021342P2846276",21302134217,"commercial","car",2167,304303,5805823,"09:06:00","09:53:00"
164,"Home",20,37,"213021342P2846276",21302134243,"home","car",13709,305348,5804906,"09:58:00","18:18:00"
164,"Social/Recreational",39,44,"213021342P2846276",21303135216,"commercial","car",13709,313693,5812842,"19:07:30","21:33:00"
164,"Home",44,48,"213021342P2846276",21302134243,"home","car",NA,305348,5804906,"21:51:30","23:38:00"
165,"Home",1,21,"213021342P2846460",21302134216,"home",NA,15615,303902,5805858,"00:22:30","10:16:30"
165,"Work",21,33,"213021342P2846460",21303135227,"work","car",1773,315133,5812668,"10:18:00","16:21:00"
165,"Personal",34,34,"213021342P2846460",21303135215,"commercial","car",14337,314214,5812445,"16:42:30","17:00:00"
165,"Home",37,48,"213021342P2846460",21302134216,"home","car",NA,303902,5805858,"18:01:30","23:38:00"
166,"Home",1,23,"213021342P2845370",21302134240,"home",NA,1273,305270,5805435,"00:05:00","11:26:00"
166,"Shop",23,31,"213021342P2845370",21302134217,"commercial","car",14005,304429,5806120,"11:27:00","15:02:30"
166,"Pickup/Dropoff/Deliver",31,34,"213021342P2845370",21303135213,"commercial","pt",14005,314163,5812452,"15:23:00","16:40:00"
166,"Other",39,41,"213021342P2845370",21302134217,"commercial","pt",1273,304429,5806120,"19:21:00","20:01:00"
166,"Home",41,48,"213021342P2845370",21302134240,"home","car",NA,305270,5805435,"20:11:00","23:42:30"
167,"Home",1,14,"213021342P2845752",21302134234,"home",NA,13948,304768,5805483,"00:00:30","06:35:00"
167,"Shop",14,40,"213021342P2845752",21303135215,"commercial","car",13948,314163,5812452,"06:58:30","19:37:30"
167,"Home",40,48,"213021342P2845752",21302134234,"home","car",NA,304768,5805483,"19:39:00","23:38:00"
168,"Home",1,15,"213021342P2844836",21302134217,"home",NA,14895,304200,5805833,"00:04:00","07:02:30"
168,"Social/Recreational",15,16,"213021342P2844836",21303135106,"commercial","car",702,313076,5814545,"07:03:30","07:47:30"
168,"Pickup/Dropoff/Deliver",19,19,"213021342P2844836",21303135101,"park","walk",702,312813,5814998,"09:07:30","09:11:30"
168,"Personal",20,21,"213021342P2844836",21303135106,"commercial","walk",3304,313076,5814545,"09:31:00","10:18:30"
168,"Shop",24,32,"213021342P2844836",21303135205,"commercial","pt",2500,314358,5812428,"11:37:00","15:43:30"
168,"Pickup/Dropoff/Deliver",32,32,"213021342P2844836",21303135109,"education","walk",2240,312753,5813233,"15:52:30","15:54:30"
168,"Other",39,41,"213021342P2844836",21303135106,"education","walk",14895,313288.9,5814641.5,"19:14:00","20:02:00"
168,"Home",41,48,"213021342P2844836",21302134217,"home","car",NA,304200,5805833,"20:27:00","23:40:00"
169,"Home",1,17,"213021342P2847123",21302134222,"home",NA,14912,303852,5805233,"00:15:30","08:26:30"
169,"Personal",18,22,"213021342P2847123",21303135213,"commercial","pt",3333,314214,5812445,"08:43:00","10:35:30"
169,"Social/Recreational",26,26,"213021342P2847123",21303135106,"commercial","pt",447,313162,5814534,"12:30:30","12:38:00"
169,"Shop",26,26,"213021342P2847123",21303135127,"commercial","walk",508,312995,5814555,"12:55:30","12:56:00"
169,"Social/Recreational",28,29,"213021342P2847123",21303135101,"park","walk",4126,312828,5815140,"13:32:00","14:29:00"
169,"Pickup/Dropoff/Deliver",32,38,"213021342P2847123",21303135207,"commercial","pt",1966,314358,5812428,"15:40:00","18:34:00"
169,"Other",39,41,"213021342P2847123",21303135219,"park","walk",13758,313123,5811774,"19:22:30","20:03:30"
169,"Home",41,48,"213021342P2847123",21302134222,"home","pt",NA,303852,5805233,"20:06:00","23:36:30"
170,"Home",1,16,"213021342P2844941",21302134238,"home",NA,1562,305138,5805126,"00:01:30","07:33:30"
170,"Work",16,20,"213021342P2844941",21302134217,"work","car",14858,304429,5806120,"07:40:00","09:48:00"
170,"Shop",25,30,"213021342P2844941",21303135127,"commercial","pt",447,312917,5814564,"12:16:30","14:54:00"
170,"Personal",34,36,"213021342P2844941",21303135106,"commercial","walk",0,313162,5814534,"16:55:30","17:36:30"
170,"Pickup/Dropoff/Deliver",36,36,"213021342P2844941",21303135106,"commercial","walk",14895,313082,5814590,"17:44:00","17:47:00"
170,"Personal",37,40,"213021342P2844941",21302134217,"commercial","pt",1562,304429,5806120,"18:05:00","19:39:00"
170,"Home",40,48,"213021342P2844941",21302134238,"home","car",NA,305138,5805126,"19:55:00","23:32:30"
172,"Home",1,17,"213021342P2844985",21302134229,"home",NA,11893,305215,5806048,"00:20:00","08:03:00"
172,"Work",17,35,"213021342P2844985",21303135111,"work","pt",11893,312126,5812896,"08:12:00","17:08:00"
172,"Home",35,48,"213021342P2844985",21302134229,"home","pt",NA,305215,5806048,"17:29:00","23:35:30"
174,"Home",1,15,"213021342P2844964",21302134218,"home",NA,13985,303902,5805858,"00:13:30","07:03:30"
174,"Social/Recreational",15,16,"213021342P2844964",21303135216,"commercial","car",2726,313830,5812826,"07:06:30","07:41:00"
174,"Pickup/Dropoff/Deliver",18,19,"213021342P2844964",21303135106,"commercial","pt",2726,313162,5814534,"08:48:30","09:15:30"
174,"Shop",20,47,"213021342P2844964",21303135216,"commercial","pt",13985,313693,5812842,"09:47:30","23:05:00"
174,"Home",47,48,"213021342P2844964",21302134218,"home","car",NA,303902,5805858,"23:26:30","23:32:30"
175,"Home",1,19,"213021342P2858618",21302134206,"home",NA,1472,305323,5803885,"00:13:30","09:11:30"
175,"Pickup/Dropoff/Deliver",19,19,"213021342P2858618",21302134242,"work","walk",2011,305720,5805729,"09:15:30","09:24:30"
176,"Home",1,19,"213021342P2845415",21302134248,"home",NA,3366,303690,5806316,"00:19:30","09:01:00"
176,"Pickup/Dropoff/Deliver",19,32,"213021342P2845415",21302134205,"park","car",3366,304783,5804012,"09:16:30","15:50:00"
176,"Home",35,48,"213021342P2845415",21302134248,"home","car",NA,303690,5806316,"17:23:30","23:54:00"
177,"Home",1,12,"213021342P2845085",21302134216,"home",NA,15065,303821,5806005,"00:10:30","05:56:00"
177,"Shop",12,36,"213021342P2845085",21303135106,"commercial","car",15065,313273,5814522,"05:58:30","17:33:00"
177,"Home",36,37,"213021342P2845085",21302134216,"home","car",14609,303821,5806005,"17:43:30","18:04:30"
177,"Social/Recreational",38,38,"213021342P2845085",21303135207,"commercial","car",14609,314351,5812373,"18:35:30","18:47:30"
177,"Home",38,48,"213021342P2845085",21302134216,"home","car",NA,303821,5806005,"18:49:30","23:57:00"
178,"Home",1,15,"213021342P2852819",21302134211,"home",NA,13483,303690,5806316,"00:04:00","07:14:00"
178,"Personal",16,30,"213021342P2852819",21303135216,"commercial","car",1329,313830,5812826,"07:41:00","14:42:00"
178,"Shop",32,47,"213021342P2852819",21303135203,"commercial","car",14396,314602,5811998,"15:45:30","23:07:30"
178,"Home",47,48,"213021342P2852819",21302134211,"home","car",NA,303690,5806316,"23:27:00","23:40:30"
179,"Home",1,18,"213021342P2845741",21302134222,"home",NA,930,303642,5805255,"00:22:30","08:51:00"
180,"Home",1,23,"213021342P2844213",21302134246,"home",NA,14068,304914,5806016,"00:01:00","11:04:00"
180,"Social/Recreational",23,37,"213021342P2844213",21303135205,"commercial","car",3563,314358,5812428,"11:27:00","18:03:30"
180,"Shop",37,39,"213021342P2844213",21303135127,"commercial","car",14618,312917,5814564,"18:26:00","19:02:30"
180,"Home",39,48,"213021342P2844213",21302134246,"home","car",NA,304914,5806016,"19:23:30","23:49:30"
181,"Home",1,19,"213021342P2845710",21302134241,"home",NA,1724,305743,5805252,"00:23:30","09:06:00"
181,"Social/Recreational",19,28,"213021342P2845710",21302134217,"commercial","car",13602,304429,5806120,"09:12:30","13:45:00"
181,"Pickup/Dropoff/Deliver",34,40,"213021342P2845710",21303135123,"park","car",13564,312714,5813599,"16:39:00","19:44:30"
181,"Home",40,48,"213021342P2845710",21302134241,"home","car",NA,305743,5805252,"19:46:30","23:51:00"
182,"Home",1,15,"213021342P2847221",21302134226,"home",NA,1711,305388,5806713,"00:04:00","07:11:30"
182,"Shop",15,31,"213021342P2847221",21302134217,"commercial","car",1003,304429,5806120,"07:28:00","15:12:00"
182,"Other",39,41,"213021342P2847221",21302134225,"work","car",708,304747,5806413,"19:14:30","20:13:00"
182,"Home",41,48,"213021342P2847221",21302134226,"home","car",NA,305388,5806713,"20:13:30","23:52:00"
183,"Home",1,18,"213021342P2846120",21302134228,"home",NA,12275,304817,5806042,"00:08:30","08:53:00"
183,"Work",18,37,"213021342P2846120",21303135222,"work","car",12275,312920,5812790,"08:59:30","18:17:30"
183,"Home",39,48,"213021342P2846120",21302134228,"home","car",NA,304817,5806042,"19:13:30","23:58:30"
184,"Home",1,16,"213021342P2846573",21302134247,"home",NA,1581,305332,5806016,"00:04:00","07:45:30"
184,"Personal",20,21,"213021342P2846573",21302134217,"commercial","car",1003,304429,5806120,"09:39:00","10:21:00"
184,"Work",26,39,"213021342P2846573",21302134225,"work","car",615,304747,5806413,"12:56:00","19:21:30"
184,"Home",39,48,"213021342P2846573",21302134247,"home","car",NA,305332,5806016,"19:27:00","23:58:00"
185,"Home",28,35,"213021342P2845410",21302134204,"home",NA,2021,304718,5804522,"13:43:30","17:20:30"
185,"Personal",35,36,"213021342P2845410",21302134217,"commercial","car",1540,304429,5806120,"17:29:00","17:34:30"
185,"Social/Recreational",36,44,"213021342P2845410",21302134210,"park","car",3493,302538,5805879,"17:39:00","21:54:30"
185,"Home",44,48,"213021342P2845410",21302134204,"home","car",NA,304718,5804522,"21:56:30","23:30:30"
186,"Home",1,32,"213021342P2846068",21302134234,"home",NA,1336,304874,5805546,"00:03:00","15:37:00"
186,"Pickup/Dropoff/Deliver",32,32,"213021342P2846068",21302134242,"work","car",12924,305720,5805729,"15:47:30","15:50:00"
186,"Social/Recreational",37,37,"213021342P2846068",21303135216,"commercial","car",1329,313830,5812826,"18:09:30","18:12:00"
186,"Personal",37,40,"213021342P2846068",21303135203,"commercial","car",14262,314597,5811950,"18:12:30","19:33:30"
186,"Home",40,48,"213021342P2846068",21302134234,"home","car",NA,304874,5805546,"19:55:30","23:49:00"
187,"Home",1,16,"213021342P2852908",21302134218,"home",NA,14229,303708,5805874,"00:11:30","07:51:00"
187,"Personal",16,25,"213021342P2852908",21303135213,"commercial","car",3333,314214,5812445,"07:55:30","12:21:30"
187,"Social/Recreational",26,27,"213021342P2852908",21303135106,"commercial","car",3500,313162,5814534,"13:00:00","13:20:30"
187,"Other",39,41,"213021342P2852908",21303135207,"commercial","car",14663,314408,5812365,"19:25:00","20:07:00"
187,"Home",41,48,"213021342P2852908",21302134218,"home","car",NA,303708,5805874,"20:26:30","23:53:30"
188,"Home",1,18,"213021342P2858780",21302134205,"home",NA,2464,304991,5803742,"00:07:00","08:44:00"
188,"Personal",18,22,"213021342P2858780",21302134217,"commercial","car",12959,304429,5806120,"08:46:30","10:37:30"
188,"Work",27,37,"213021342P2858780",21303135219,"work","car",13342,312864,5811909,"13:04:00","18:19:00"
188,"Home",39,48,"213021342P2858780",21302134205,"home","car",NA,304991,5803742,"19:12:00","23:56:00"
189,"Home",1,17,"213021342P2844763",21302134236,"home",NA,1348,304762,5805402,"00:15:30","08:02:30"
189,"Work",17,36,"213021342P2844763",21302134242,"work","car",1936,305720,5805729,"08:10:00","17:56:00"
189,"Other",39,41,"213021342P2844763",21302134225,"education","car",1331,304747,5806413,"19:20:00","20:23:30"
189,"Home",41,48,"213021342P2844763",21302134236,"home","car",NA,304762,5805402,"20:24:30","23:43:00"
190,"Home",1,13,"213021342P2858601",21302134230,"home",NA,2000,304817,5806042,"00:25:00","06:11:30"
190,"Work",13,31,"213021342P2858601",21302134204,"work","car",2021,305249,5804449,"06:21:30","15:24:30"
191,"Home",1,15,"213031351P3700124",21303135122,"home",NA,941,312374,5814901,"00:20:00","07:02:00"
191,"Shop",15,16,"213031351P3700124",21303135127,"commercial","car",14414,313076,5814545,"07:19:30","07:53:30"
191,"Social/Recreational",19,20,"213031351P3700124",21302134242,"park","car",2011,306049,5805718,"09:07:00","09:37:30"
191,"Personal",20,36,"213031351P3700124",21302134217,"commercial","car",1003,304429,5806120,"09:50:30","17:38:00"
191,"Other",39,41,"213031351P3700124",21302134225,"education","car",13420,304747,5806413,"19:13:00","20:06:00"
191,"Home",41,48,"213031351P3700124",21303135122,"home","car",NA,312374,5814901,"20:18:30","23:34:00"
192,"Home",1,18,"213031351P3700267",21303135108,"home",NA,1496,313323,5814360,"00:13:00","08:34:30"
192,"Work",18,35,"213031351P3700267",21303135123,"work","car",1833,312979,5813726,"08:45:00","17:17:00"
192,"Personal",35,36,"213031351P3700267",21303135106,"commercial","car",349,313076,5814545,"17:23:30","17:39:00"
192,"Home",39,48,"213031351P3700267",21303135108,"home","car",NA,313323,5814360,"19:03:30","23:53:00"
193,"Home",1,30,"213031351P3700301",21303135112,"home",NA,3783,311886,5814162,"00:06:00","14:37:00"
193,"Other",39,41,"213031351P3700301",21303135207,"commercial","car",3783,314358,5812428,"19:04:30","20:05:30"
193,"Home",41,48,"213031351P3700301",21303135112,"home","car",NA,311886,5814162,"20:30:00","23:31:00"
194,"Home",1,12,"213031351P3700317",21303135127,"home",NA,3340,313114,5814854,"00:25:30","05:37:30"
194,"Shop",12,12,"213031351P3700317",21303135215,"commercial","car",3081,314168,5812507,"05:47:30","05:54:00"
194,"Work",14,15,"213031351P3700317",21303135106,"work","car",2949,313273,5814522,"06:43:30","07:19:30"
194,"Pickup/Dropoff/Deliver",19,19,"213031351P3700317",21303135114,"work","pt",2949,311040,5813151,"09:09:30","09:25:00"
194,"Social/Recreational",23,29,"213031351P3700317",21303135106,"commercial","walk",0,313162,5814534,"11:20:00","14:10:30"
194,"Other",39,41,"213031351P3700317",21303135106,"park","pt",447,313263,5814886,"19:04:00","20:02:30"
194,"Home",41,48,"213031351P3700317",21303135127,"home","car",NA,313114,5814854,"20:16:30","23:45:00"
195,"Home",1,16,"213031351P3700357",21303135106,"home",NA,447,313282,5814599,"00:30:00","07:34:30"
195,"Personal",16,43,"213031351P3700357",21303135127,"commercial","walk",447,312995,5814555,"07:59:00","21:04:00"
