"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
362,"Work",16,35,"213021342P2852897",21303135106,"work","car",3304,313341,5814513
362,"Other",41,43,"213021342P2852897",21303135205,"commercial","car",13667,314372,5812537
362,"Home",43,48,"213021342P2852897",21302134226,"home","car",NA,305060,5806650
363,"Home",1,18,"213021342P2846832",21302134219,"home",NA,1858,304275,5805518
363,"Study",18,26,"213021342P2846832",21302134204,"education","walk",2469,305249,5804449
363,"Social/Recreational",27,29,"213021342P2846832",21302134227,"park","walk",1956,305559,5806551
363,"Shop",32,33,"213021342P2846832",21302134217,"commercial","walk",1273,304429,5806120
363,"Pickup/Dropoff/Deliver",33,34,"213021342P2846832",21302134240,"park","walk",1084,305278,5805536
363,"Home",42,48,"213021342P2846832",21302134219,"home","walk",NA,304275,5805518
364,"Home",18,31,"213031351P3693822",21303135106,"home",NA,2464,313487,5814635
364,"Other",37,41,"213031351P3693822",21303135222,"work","pt",2464,312920,5812790
364,"Home",41,48,"213031351P3693822",21303135106,"home","pt",NA,313487,5814635
365,"Home",18,24,"213031351P3693639",21303135117,"home",NA,13572,312076,5814450
365,"Social/Recreational",24,30,"213031351P3693639",21302134217,"commercial","car",2011,304429,5806120
365,"Work",30,39,"213031351P3693639",21302134242,"work","walk",2011,305720,5805729
365,"Shop",39,40,"213031351P3693639",21302134217,"commercial","walk",0,304429,5806120
365,"Social/Recreational",40,41,"213031351P3693639",21302134217,"commercial","walk",13572,304429,5806120
365,"Home",41,48,"213031351P3693639",21303135117,"home","car",NA,312076,5814450
366,"Home",1,13,"213031352P891668",21303135202,"home",NA,3784,313734,5811747
366,"Personal",13,13,"213031352P891668",21303135127,"commercial","car",447,312995,5814555
366,"Pickup/Dropoff/Deliver",18,18,"213031352P891668",21303135106,"commercial","walk",3333,313162,5814534
366,"Personal",19,29,"213031352P891668",21303135213,"commercial","pt",3592,314214,5812445
366,"Pickup/Dropoff/Deliver",31,32,"213031352P891668",21303135127,"education","pt",447,312917,5814880
366,"Social/Recreational",36,39,"213031352P891668",21303135106,"park","walk",447,313404,5814800
366,"Other",41,43,"213031352P891668",21303135127,"education","walk",3784,312917,5814880
366,"Home",43,48,"213031352P891668",21303135202,"home","car",NA,313734,5811747
367,"Home",1,18,"213031352P891754",21303135216,"home",NA,2098,313830,5812826
367,"Pickup/Dropoff/Deliver",18,18,"213031352P891754",21303135227,"work","car",4720,315046,5812032
367,"Social/Recreational",20,23,"213031352P891754",21303135127,"commercial","pt",4720,312995,5814555
367,"Personal",23,24,"213031352P891754",21303135227,"commercial","pt",2098,315392.9,5812200.7
367,"Home",24,25,"213031352P891754",21303135216,"home","car",1604,313830,5812826
367,"Work",25,37,"213031352P891754",21303135219,"work","car",1604,312864,5811909
367,"Home",37,48,"213031352P891754",21303135216,"home","car",NA,313830,5812826
368,"Home",1,30,"213021342P2860479",21302134229,"home",NA,1164,305360,5806361
368,"Personal",30,30,"213021342P2860479",21302134217,"commercial","car",14167,304429,5806120
368,"Pickup/Dropoff/Deliver",31,32,"213021342P2860479",21303135215,"commercial","car",13680,314163,5812452
368,"Home",32,48,"213021342P2860479",21302134229,"home","car",NA,305360,5806361
369,"Home",1,15,"213021342P2860543",21302134204,"home",NA,1519,305121,5804704
369,"Pickup/Dropoff/Deliver",15,15,"213021342P2860543",21302134242,"education","walk",1519,305720,5805729
369,"Work",17,28,"213021342P2860543",21302134204,"work","walk",14563,305249,5804449
369,"Social/Recreational",28,39,"213021342P2860543",21303135225,"park","pt",14563,314743,5811290
369,"Home",39,48,"213021342P2860543",21302134204,"home","pt",NA,305121,5804704
370,"Home",1,20,"213021342P2860696",21302134215,"home",NA,14168,304240,5806378
370,"Work",20,36,"213021342P2860696",21303135106,"work","car",3119,313162,5814534
370,"Social/Recreational",36,45,"213021342P2860696",21303135214,"park","car",13019,313844,5812368
370,"Home",45,48,"213021342P2860696",21302134215,"home","car",NA,304240,5806378
371,"Home",1,17,"213021342P2860839",21302134202,"home",NA,1281,304400,5804615
371,"Work",17,25,"213021342P2860839",21302134217,"work","car",14674,304429,5806120
371,"Personal",25,30,"213021342P2860839",21303135203,"commercial","car",15314,314696,5812062
371,"Home",33,48,"213021342P2860839",21302134202,"home","car",NA,304400,5804615
372,"Home",1,23,"213021342P2860866",21302134240,"home",NA,14067,305432,5805465
372,"Shop",23,24,"213021342P2860866",21303135205,"commercial","car",0,314358,5812428
372,"Pickup/Dropoff/Deliver",24,25,"213021342P2860866",21303135205,"commercial","walk",846,314264,5812451
372,"Work",25,37,"213021342P2860866",21303135216,"work","walk",846,313830,5812826
372,"Social/Recreational",37,45,"213021342P2860866",21303135205,"park","walk",14067,314523.4,5812595.9
372,"Home",45,48,"213021342P2860866",21302134240,"home","car",NA,305432,5805465
373,"Home",1,17,"213021342P2852132",21302134223,"home",NA,1623,303961,5805019
373,"Work",17,35,"213021342P2852132",21302134225,"work","car",1623,304747,5806413
373,"Home",35,48,"213021342P2852132",21302134223,"home","car",NA,303961,5805019
374,"Home",1,20,"213021342P2851878",21302134226,"home",NA,1711,305264,5806634
374,"Personal",20,24,"213021342P2851878",21302134217,"commercial","car",930,304429,5806120
374,"Pickup/Dropoff/Deliver",25,25,"213021342P2851878",21302134222,"park","car",2612,303835,5804894
374,"Home",26,48,"213021342P2851878",21302134226,"home","car",NA,305264,5806634
375,"Home",1,22,"213021342P2852049",21302134241,"home",NA,1724,305498,5805173
375,"Personal",22,22,"213021342P2852049",21302134217,"commercial","walk",1724,304429,5806120
375,"Home",23,48,"213021342P2852049",21302134241,"home","walk",NA,305498,5805173
377,"Home",1,22,"213021342P2851325",21302134228,"home",NA,1573,304717,5806064
377,"Social/Recreational",22,22,"213021342P2851325",21302134222,"park","car",15550,303424,5804818
377,"Pickup/Dropoff/Deliver",24,38,"213021342P2851325",21303135229,"park","car",14101,314920,5812846
377,"Home",38,48,"213021342P2851325",21302134228,"home","car",NA,304717,5806064
378,"Home",1,17,"213021342P2851086",21302134223,"home",NA,15300,304053,5805218
378,"Work",17,28,"213021342P2851086",21303135203,"work","car",14674,314962,5812235
378,"Personal",28,39,"213021342P2851086",21302134217,"commercial","car",1261,304429,5806120
378,"Home",39,48,"213021342P2851086",21302134223,"home","car",NA,304053,5805218
379,"Home",1,22,"213021342P2850963",21302134237,"home",NA,1258,304745,5805159
379,"Shop",22,24,"213021342P2850963",21302134217,"commercial","car",14167,304429,5806120
379,"Personal",25,30,"213021342P2850963",21303135215,"commercial","car",14167,314163,5812452
379,"Shop",30,35,"213021342P2850963",21302134217,"commercial","car",1258,304429,5806120
379,"Home",36,48,"213021342P2850963",21302134237,"home","car",NA,304745,5805159
380,"Home",1,15,"213021342P2851061",21302134237,"home",NA,13440,304834,5805026
380,"Pickup/Dropoff/Deliver",15,17,"213021342P2851061",21303135222,"education","pt",13440,312816,5812948
380,"Home",22,48,"213021342P2851061",21302134237,"home","pt",NA,304834,5805026
381,"Home",1,17,"213021342P2852041",21302134244,"home",NA,13317,305573,5805030
381,"Work",17,35,"213021342P2852041",21303135213,"work","car",13317,314214,5812445
381,"Home",37,48,"213021342P2852041",21302134244,"home","car",NA,305573,5805030
382,"Home",1,20,"213021342P2852755",21302134247,"home",NA,12671,305348,5806220
382,"Work",20,39,"213021342P2852755",21303135222,"work","car",12671,312816,5812948
382,"Home",39,48,"213021342P2852755",21302134247,"home","car",NA,305348,5806220
383,"Home",1,22,"213021342P2852012",21302134235,"home",NA,14484,304751,5805240
383,"Social/Recreational",22,33,"213021342P2852012",21303135205,"commercial","car",14484,314365,5812481
383,"Home",34,48,"213021342P2852012",21302134235,"home","car",NA,304751,5805240
385,"Home",1,24,"213021342P2852704",21302134226,"home",NA,12518,304973,5806746
385,"Pickup/Dropoff/Deliver",24,25,"213021342P2852704",21303135109,"work","car",1224,312753,5813233
385,"Work",25,34,"213021342P2852704",21303135111,"work","car",11550,311646,5812812
385,"Home",34,48,"213021342P2852704",21302134226,"home","car",NA,304973,5806746
386,"Home",1,17,"213021342P2852124",21302134203,"home",NA,15446,304750,5804726
386,"Work",17,25,"213021342P2852124",21303135227,"work","car",1773,315344,5812075
386,"Personal",25,40,"213021342P2852124",21303135215,"commercial","car",14361,314233,5812500
386,"Home",40,48,"213021342P2852124",21302134203,"home","car",NA,304750,5804726
387,"Home",1,25,"213031351P3701113",21303135128,"home",NA,2824,313126,5814961
387,"Pickup/Dropoff/Deliver",25,41,"213031351P3701113",21303135109,"education","car",2824,312753,5813233
387,"Home",41,48,"213031351P3701113",21303135128,"home","car",NA,313126,5814961
388,"Home",1,25,"213031351P3701177",21303135101,"home",NA,3959,312929,5814984
388,"Social/Recreational",25,37,"213031351P3701177",21303135213,"commercial","car",3959,314214,5812445
388,"Home",37,48,"213031351P3701177",21303135101,"home","car",NA,312929,5814984
390,"Home",1,25,"213031351P3696145",21303135124,"home",NA,13687,312374,5814901
390,"Pickup/Dropoff/Deliver",25,25,"213031351P3696145",21302134225,"work","pt",1003,304747,5806413
390,"Shop",27,44,"213031351P3696145",21302134217,"commercial","walk",14448,304429,5806120
390,"Home",44,48,"213031351P3696145",21303135124,"home","pt",NA,312374,5814901
391,"Home",1,16,"213031351P3696398",21303135120,"home",NA,4170,312127,5814781
391,"Pickup/Dropoff/Deliver",25,25,"213031351P3696398",21303135219,"education","car",4170,312864,5811909
391,"Home",28,48,"213031351P3696398",21303135120,"home","car",NA,312127,5814781
392,"Home",1,17,"213031351P3697239",21303135112,"home",NA,2992,311765,5814081
392,"Work",17,35,"213031351P3697239",21303135216,"work","car",13019,313830,5812826
392,"Social/Recreational",36,36,"213031351P3697239",21302134239,"park","car",12497,305533,5805589
392,"Home",36,48,"213031351P3697239",21303135112,"home","car",NA,311765,5814081
393,"Home",1,20,"213031351P3696373",21303135116,"home",NA,4569,312512,5815036
393,"Work",20,36,"213031351P3696373",21303135219,"work","car",4569,312864,5811909
393,"Home",36,48,"213031351P3696373",21303135116,"home","car",NA,312512,5815036
394,"Home",1,22,"213031351P3696173",21303135121,"home",NA,4043,312305,5814985
394,"Personal",22,31,"213031351P3696173",21303135216,"commercial","car",2985,313693,5812842
394,"Shop",31,34,"213031351P3696173",21303135127,"commercial","car",1376,313076,5814545
394,"Home",34,48,"213031351P3696173",21303135121,"home","car",NA,312305,5814985
395,"Home",1,23,"213031352P901322",21303135213,"home",NA,1104,314102,5811955
395,"Shop",23,26,"213031352P901322",21303135203,"commercial","walk",3008,314779,5811874
395,"Social/Recreational",28,43,"213031352P901322",21303135109,"park","pt",2348,312606,5813109
395,"Home",43,48,"213031352P901322",21303135213,"home","pt",NA,314102,5811955
396,"Home",1,25,"213031352P901376",21303135204,"home",NA,1015,314606,5813030
396,"Shop",25,39,"213031352P901376",21303135215,"commercial","car",1015,314168,5812507
396,"Home",39,48,"213031352P901376",21303135204,"home","car",NA,314606,5813030
397,"Home",1,24,"213031352P901411",21303135217,"home",NA,3884,312104,5812300
397,"Pickup/Dropoff/Deliver",24,25,"213031352P901411",21303135127,"commercial","car",3784,312892,5814672
397,"Social/Recreational",25,25,"213031352P901411",21303135202,"park","car",3525,313991,5811968
397,"Work",25,37,"213031352P901411",21303135106,"work","car",3625,313273,5814522
397,"Home",37,48,"213031352P901411",21303135217,"home","car",NA,312104,5812300
399,"Home",1,17,"213031352P901469",21303135205,"home",NA,14913,314264,5812451
399,"Work",17,25,"213031352P901469",21302134204,"work","pt",2021,305249,5804449
399,"Personal",28,48,"213031352P901469",21302134217,"commercial","walk",14527,304429,5806120
399,"Home",48,48,"213031352P901469",21303135205,"home","pt",NA,314264,5812451
401,"Home",1,22,"213031352P901664",21303135207,"home",NA,3759,314625,5812173
401,"Shop",22,23,"213031352P901664",21303135127,"commercial","car",3592,312995,5814555
401,"Personal",30,33,"213031352P901664",21303135213,"commercial","car",633,314214,5812445
401,"Social/Recreational",33,33,"213031352P901664",21303135216,"commercial","car",818,313693,5812842
401,"Home",33,48,"213031352P901664",21303135207,"home","car",NA,314625,5812173
402,"Home",1,17,"213031352P896401",21303135207,"home",NA,3500,314645,5812336
402,"Work",17,28,"213031352P896401",21303135106,"work","car",3333,313076,5814545
402,"Shop",30,34,"213031352P896401",21303135213,"commercial","car",14005,314214,5812445
402,"Social/Recreational",37,43,"213031352P896401",21302134217,"commercial","car",14439,304429,5806120
402,"Home",43,48,"213031352P896401",21303135207,"home","car",NA,314645,5812336
403,"Home",1,20,"213021342P2859853",21302134241,"home",NA,13927,305498,5805173
403,"Personal",20,39,"213021342P2859853",21303135203,"commercial","pt",13927,314684,5811969
403,"Home",39,48,"213021342P2859853",21302134241,"home","pt",NA,305498,5805173
405,"Home",1,22,"213021342P2860059",21302134226,"home",NA,2467,304966,5806658
405,"Social/Recreational",22,22,"213021342P2860059",21302134201,"park","car",14691,302849,5805856
405,"Shop",23,25,"213021342P2860059",21303135205,"commercial","car",755,314372,5812537
405,"Personal",30,30,"213021342P2860059",21303135203,"commercial","car",3960,314597,5811950
405,"Pickup/Dropoff/Deliver",31,40,"213021342P2860059",21303135127,"commercial","car",14476,312917,5814564
405,"Home",40,48,"213021342P2860059",21302134226,"home","car",NA,304966,5806658
406,"Home",1,17,"213021342P2847827",21302134211,"home",NA,2647,303746,5806437
406,"Work",17,28,"213021342P2847827",21302134242,"work","car",13394,305720,5805729
406,"Personal",28,46,"213021342P2847827",21303135205,"commercial","car",14249,314372,5812537
406,"Home",46,48,"213021342P2847827",21302134211,"home","car",NA,303746,5806437
407,"Home",24,31,"213021342P2847688",21302134205,"home",NA,14714,304991,5803742
407,"Pickup/Dropoff/Deliver",31,32,"213021342P2847688",21303135216,"education","car",633,313867,5812565
407,"Shop",33,34,"213021342P2847688",21303135213,"commercial","car",14642,314156,5812398
407,"Home",34,48,"213021342P2847688",21302134205,"home","car",NA,304991,5803742
408,"Home",1,22,"213021342P2848138",21302134226,"home",NA,1711,305172,5806729
408,"Shop",22,23,"213021342P2848138",21302134217,"commercial","walk",14858,304429,5806120
408,"Personal",25,30,"213021342P2848138",21303135127,"commercial","pt",14858,312995,5814555
408,"Shop",31,32,"213021342P2848138",21302134217,"commercial","pt",1472,304429,5806120
408,"Social/Recreational",33,41,"213021342P2848138",21302134207,"park","walk",2542,303892,5804897
408,"Home",41,48,"213021342P2848138",21302134226,"home","pt",NA,305172,5806729
409,"Home",1,17,"213021342P2847278",21302134210,"home",NA,1540,302635,5806106
409,"Work",17,35,"213021342P2847278",21302134217,"work","car",1540,304429,5806120
409,"Home",35,48,"213021342P2847278",21302134210,"home","car",NA,302635,5806106
410,"Home",1,20,"213021342P2848015",21302134230,"home",NA,2000,304523,5806035
410,"Work",20,36,"213021342P2848015",21302134204,"work","car",2000,305249,5804449
410,"Home",36,48,"213021342P2848015",21302134230,"home","car",NA,304523,5806035
413,"Home",1,17,"213021342P2847856",21302134222,"home",NA,1904,303342,5804968
413,"Work",17,28,"213021342P2847856",21302134225,"work","walk",11757,304747,5806413
413,"Social/Recreational",28,45,"213021342P2847856",21303135221,"park","pt",13425,312659,5812732
413,"Home",45,48,"213021342P2847856",21302134222,"home","pt",NA,303342,5804968
414,"Home",1,17,"213031351P3693683",21303135126,"home",NA,2222,312408,5813370
414,"Shop",23,40,"213031351P3693683",21303135213,"commercial","pt",2222,314163,5812452
414,"Home",40,48,"213031351P3693683",21303135126,"home","pt",NA,312408,5813370
415,"Home",1,15,"213031351P3693940",21303135101,"home",NA,14551,312929,5814984
415,"Pickup/Dropoff/Deliver",15,15,"213031351P3693940",21302134225,"education","car",14551,304747,5806413
415,"Home",25,48,"213031351P3693940",21303135101,"home","car",NA,312929,5814984
416,"Home",1,22,"213031351P3693769",21303135125,"home",NA,3552,312566,5813723
416,"Personal",22,22,"213031351P3693769",21303135203,"commercial","bike",3552,314602,5811998
416,"Home",24,48,"213031351P3693769",21303135125,"home","bike",NA,312566,5813723
417,"Home",1,20,"213031351P3694077",21303135102,"home",NA,875,312603,5815167
417,"Personal",20,24,"213031351P3694077",21303135106,"commercial","car",14895,313082,5814590
417,"Shop",25,41,"213031351P3694077",21302134217,"commercial","car",14597,304429,5806120
417,"Home",41,48,"213031351P3694077",21303135102,"home","car",NA,312603,5815167
418,"Home",1,17,"213031351P3694112",21303135124,"home",NA,4104,312512,5815036
418,"Work",17,25,"213031351P3694112",21303135228,"work","car",4104,313727,5812286
418,"Home",25,26,"213031351P3694112",21303135124,"home","car",1024,312512,5815036
418,"Shop",27,43,"213031351P3694112",21303135106,"commercial","car",1024,313341,5814513
418,"Home",43,48,"213031351P3694112",21303135124,"home","car",NA,312512,5815036
419,"Home",1,25,"213031352P900764",21303135207,"home",NA,14439,314338,5812263
419,"Personal",25,30,"213031352P900764",21302134217,"commercial","car",14895,304429,5806120
419,"Shop",30,35,"213031352P900764",21303135106,"commercial","car",3500,313162,5814534
419,"Home",36,48,"213031352P900764",21303135207,"home","car",NA,314338,5812263
420,"Home",1,23,"213031352P900781",21303135229,"home",NA,14643,314921,5812881
420,"Personal",28,30,"213031352P900781",21302134217,"commercial","car",14674,304429,5806120
420,"Pickup/Dropoff/Deliver",31,32,"213031352P900781",21303135203,"commercial","car",1104,314602,5811998
420,"Shop",33,43,"213031352P900781",21303135213,"commercial","car",1211,314214,5812445
420,"Home",43,48,"213031352P900781",21303135229,"home","car",NA,314921,5812881
421,"Home",1,17,"213031352P900861",21303135217,"home",NA,11025,312374,5812270
421,"Work",17,28,"213031352P900861",21302134225,"work","car",13913,304747,5806413
421,"Pickup/Dropoff/Deliver",31,32,"213031352P900861",21303135203,"commercial","car",14674,314832,5812046
421,"Social/Recreational",33,45,"213031352P900861",21302134217,"commercial","car",11786,304429,5806120
421,"Home",45,48,"213031352P900861",21303135217,"home","car",NA,312374,5812270
422,"Home",1,22,"213031352P900889",21303135221,"home",NA,13593,312547,5812745
422,"Social/Recreational",22,22,"213031352P900889",21302134204,"park","car",14726,304944,5804359
422,"Shop",23,26,"213031352P900889",21303135215,"commercial","car",3340,314168,5812507
422,"Pickup/Dropoff/Deliver",31,32,"213031352P900889",21303135127,"commercial","car",3592,312892,5814672
422,"Shop",33,34,"213031352P900889",21303135213,"commercial","car",3592,314214,5812445
422,"Social/Recreational",37,45,"213031352P900889",21303135127,"commercial","car",3235,313076,5814545
422,"Home",45,48,"213031352P900889",21303135221,"home","car",NA,312547,5812745
423,"Home",1,13,"213031352P892190",21303135217,"home",NA,1540,311977,5812208
423,"Work",17,35,"213031352P892190",21303135222,"work","walk",1558,312920,5812790
423,"Social/Recreational",36,36,"213031352P892190",21303135213,"commercial","walk",2219,314214,5812445
423,"Home",36,48,"213031352P892190",21303135217,"home","walk",NA,311977,5812208
424,"Home",1,20,"213031352P892223",21303135219,"home",NA,12959,312879,5812011
424,"Personal",20,24,"213031352P892223",21302134217,"commercial","car",14167,304429,5806120
424,"Pickup/Dropoff/Deliver",24,25,"213031352P892223",21303135215,"commercial","car",15022,314233,5812500
424,"Social/Recreational",25,28,"213031352P892223",21302134245,"park","car",15022,304742,5804330
424,"Personal",30,30,"213031352P892223",21303135215,"commercial","car",1887,314163,5812452
424,"Home",31,48,"213031352P892223",21303135219,"home","car",NA,312879,5812011
425,"Home",1,17,"213031352P896097",21303135226,"home",NA,831,313479,5811877
425,"Work",17,28,"213031352P896097",21303135228,"work","car",13647,313727,5812286
425,"Social/Recreational",28,45,"213031352P896097",21302134217,"commercial","car",13302,304429,5806120
425,"Home",45,48,"213031352P896097",21303135226,"home","car",NA,313479,5811877
426,"Home",1,15,"213031352P891915",21303135212,"home",NA,14205,313397,5812703
426,"Pickup/Dropoff/Deliver",15,15,"213031352P891915",21302134204,"education","car",15040,305249,5804449
426,"Personal",22,22,"213031352P891915",21303135203,"commercial","car",1329,314832,5812046
426,"Shop",23,24,"213031352P891915",21303135216,"commercial","car",494,313830,5812826
426,"Home",25,48,"213031352P891915",21303135212,"home","car",NA,313397,5812703
427,"Home",1,15,"213031352P892352",21303135208,"home",NA,14249,314552,5813034
427,"Shop",22,23,"213031352P892352",21302134217,"commercial","car",2021,304429,5806120
427,"Social/Recreational",25,35,"213031352P892352",21302134204,"park","car",15184,304944,5804359
427,"Home",35,48,"213031352P892352",21303135208,"home","car",NA,314552,5813034
