"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
351,"Social/Recreational",28,29,"213031352P893914",21302134205,"park","walk",2464,304991,5803742
351,"Work",30,32,"213031352P893914",21302134217,"work","walk",13761,304429,5806120
351,"Personal",33,33,"213031352P893914",21303135216,"commercial","pt",1709,313693,5812842
351,"Home",41,48,"213031352P893914",21303135220,"home","car",NA,312713,5812448
352,"Home",14,31,"213031352P892945",21303135201,"home",NA,2737,314083,5813164
352,"Shop",31,31,"213031352P892945",21303135127,"commercial","car",2499,312995,5814555
352,"Pickup/Dropoff/Deliver",32,32,"213031352P892945",21303135109,"park","car",2542,312606,5813109
352,"Personal",35,35,"213031352P892945",21303135207,"commercial","pt",331,314264,5812451
352,"Shop",35,36,"213031352P892945",21303135205,"commercial","walk",1911,314372,5812537
352,"Social/Recreational",36,37,"213031352P892945",21303135230,"park","walk",1672,313261,5812322
352,"Other",37,45,"213031352P892945",21303135109,"commercial","pt",1661,312699.7,5813402.4
352,"Home",45,48,"213031352P892945",21303135201,"home","car",NA,314083,5813164
353,"Home",1,25,"213031352P894085",21303135202,"home",NA,2384,313546,5811701
353,"Work",25,44,"213031352P894085",21303135109,"work","car",2384,312753,5813233
353,"Home",44,48,"213031352P894085",21303135202,"home","car",NA,313546,5811701
354,"Home",16,33,"213031352P900372",21303135226,"home",NA,1261,313479,5811877
354,"Personal",37,45,"213031352P900372",21303135216,"commercial","car",1261,313830,5812826
354,"Home",45,48,"213031352P900372",21303135226,"home","car",NA,313479,5811877
355,"Home",1,17,"213031352P900342",21303135207,"home",NA,1752,314645,5812336
355,"Pickup/Dropoff/Deliver",17,17,"213031352P900342",21303135222,"work","car",1141,312920,5812790
355,"Work",17,36,"213031352P900342",21303135111,"work","car",2876,311745,5813577
355,"Home",38,48,"213031352P900342",21303135207,"home","car",NA,314645,5812336
356,"Home",1,18,"213031352P893804",21303135219,"home",NA,1468,313000,5811881
356,"Work",18,20,"213031352P893804",21303135222,"work","walk",2464,312816,5812948
356,"Personal",20,25,"213031352P893804",21303135106,"commercial","pt",447,313162,5814534
356,"Shop",29,46,"213031352P893804",21303135127,"commercial","walk",3911,312917,5814564
356,"Home",46,48,"213031352P893804",21303135219,"home","pt",NA,313000,5811881
357,"Home",1,18,"213031352P894237",21303135220,"home",NA,1269,312702,5812367
357,"Study",18,26,"213031352P894237",21303135222,"education","car",1468,312816,5812948
357,"Pickup/Dropoff/Deliver",39,39,"213031352P894237",21303135219,"education","car",1273,312864,5811909
357,"Other",41,43,"213031352P894237",21303135214,"park","car",1411,313844,5812368
357,"Home",43,48,"213031352P894237",21303135220,"home","car",NA,312702,5812367
358,"Home",1,18,"213031352P893157",21303135204,"home",NA,1583,314579,5812741
358,"Work",18,37,"213031352P893157",21303135227,"work","car",1583,315068,5812222
358,"Home",41,48,"213031352P893157",21303135204,"home","car",NA,314579,5812741
359,"Home",1,18,"213031352P893741",21303135224,"home",NA,3350,312336,5812719
359,"Pickup/Dropoff/Deliver",18,19,"213031352P893741",21303135127,"work","pt",447,312995,5814555
359,"Work",19,34,"213031352P893741",21303135106,"work","walk",3091,313341,5814513
359,"Home",34,48,"213031352P893741",21303135224,"home","pt",NA,312336,5812719
360,"Home",1,18,"213031352P900336",21303135230,"home",NA,13393,312878,5812346
360,"Work",18,36,"213031352P900336",21302134204,"work","pt",2021,305249,5804449
360,"Other",37,38,"213031352P900336",21302134217,"commercial","walk",12694,304429,5806120
360,"Home",41,48,"213031352P900336",21303135230,"home","pt",NA,312878,5812346
361,"Home",1,31,"213021342P2859831",21302134248,"home",NA,14205,303532,5806200
361,"Social/Recreational",31,34,"213021342P2859831",21303135215,"commercial","car",1061,314168,5812507
361,"Other",41,43,"213021342P2859831",21303135225,"work","car",14235,314590,5811896
361,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303532,5806200
362,"Home",1,16,"213021342P2852897",21302134226,"home",NA,2644,304966,5806658
362,"Work",16,35,"213021342P2852897",21302134204,"work","car",2021,305249,5804449
362,"Other",41,43,"213021342P2852897",21302134217,"commercial","car",1711,304429,5806120
362,"Home",43,48,"213021342P2852897",21302134226,"home","car",NA,304966,5806658
363,"Home",1,18,"213021342P2846832",21302134219,"home",NA,13997,304092,5805763
363,"Study",18,26,"213021342P2846832",21303135215,"education","car",406,314119,5812792
363,"Social/Recreational",27,29,"213021342P2846832",21303135216,"park","walk",0,313651,5812510
363,"Shop",32,33,"213021342P2846832",21303135216,"commercial","walk",406,313830,5812826
363,"Pickup/Dropoff/Deliver",33,34,"213021342P2846832",21303135215,"park","walk",13997,314186,5812609.1
363,"Home",42,48,"213021342P2846832",21302134219,"home","car",NA,304092,5805763
364,"Home",18,31,"213031351P3693822",21303135106,"home",NA,2726,313382,5814588
364,"Other",37,41,"213031351P3693822",21303135216,"work","car",2726,313830,5812826
364,"Home",41,48,"213031351P3693822",21303135106,"home","car",NA,313382,5814588
365,"Home",18,24,"213031351P3693639",21303135117,"home",NA,1427,312014,5814564
365,"Social/Recreational",24,30,"213031351P3693639",21303135106,"commercial","walk",447,313273,5814522
365,"Work",30,39,"213031351P3693639",21303135127,"work","walk",2985,312995,5814555
365,"Shop",39,40,"213031351P3693639",21303135216,"commercial","pt",2726,313830,5812826
365,"Social/Recreational",40,41,"213031351P3693639",21303135106,"commercial","pt",1427,313076,5814545
365,"Home",41,48,"213031351P3693639",21303135117,"home","pt",NA,312014,5814564
366,"Home",1,13,"213031352P891668",21303135202,"home",NA,727,313734,5811747
366,"Personal",13,13,"213031352P891668",21303135213,"commercial","car",1104,314163,5812452
366,"Pickup/Dropoff/Deliver",18,18,"213031352P891668",21303135203,"commercial","car",1329,314668,5811887
366,"Personal",19,29,"213031352P891668",21303135216,"commercial","car",944,313830,5812826
366,"Pickup/Dropoff/Deliver",31,32,"213031352P891668",21303135222,"education","walk",2723,312920,5812790
366,"Social/Recreational",36,39,"213031352P891668",21303135127,"park","walk",2985,313104,5814963
366,"Other",41,43,"213031352P891668",21303135216,"education","walk",799,313867,5812565
366,"Home",43,48,"213031352P891668",21303135202,"home","car",NA,313734,5811747
367,"Home",1,18,"213031352P891754",21303135216,"home",NA,2726,313830,5812826
367,"Pickup/Dropoff/Deliver",18,18,"213031352P891754",21303135106,"work","car",2726,313273,5814522
367,"Social/Recreational",20,23,"213031352P891754",21303135216,"commercial","car",1329,313830,5812826
367,"Personal",23,24,"213031352P891754",21303135203,"commercial","car",1329,314779,5811874
367,"Home",24,25,"213031352P891754",21303135216,"home","car",12924,313830,5812826
367,"Work",25,37,"213031352P891754",21302134242,"work","pt",12924,305720,5805729
367,"Home",37,48,"213031352P891754",21303135216,"home","pt",NA,313830,5812826
368,"Home",1,30,"213021342P2860479",21302134229,"home",NA,1164,305348,5806220
368,"Personal",30,30,"213021342P2860479",21302134217,"commercial","car",13761,304429,5806120
368,"Pickup/Dropoff/Deliver",31,32,"213021342P2860479",21303135216,"commercial","car",13397,313830,5812826
368,"Home",32,48,"213021342P2860479",21302134229,"home","car",NA,305348,5806220
369,"Home",1,15,"213021342P2860543",21302134204,"home",NA,1519,304817,5804284
369,"Pickup/Dropoff/Deliver",15,15,"213021342P2860543",21302134242,"education","car",2011,305720,5805729
369,"Work",17,28,"213021342P2860543",21302134217,"work","car",1807,304303,5805823
369,"Social/Recreational",28,39,"213021342P2860543",21302134239,"park","car",1742,305533,5805589
369,"Home",39,48,"213021342P2860543",21302134204,"home","car",NA,304817,5804284
370,"Home",1,20,"213021342P2860696",21302134215,"home",NA,11205,304552,5806530
370,"Work",20,36,"213021342P2860696",21303135111,"work","car",12578,311763,5812831
370,"Social/Recreational",36,45,"213021342P2860696",21302134235,"park","car",1707,304974,5805233
370,"Home",45,48,"213021342P2860696",21302134215,"home","car",NA,304552,5806530
371,"Home",1,17,"213021342P2860839",21302134202,"home",NA,1793,304426,5804930
371,"Work",17,25,"213021342P2860839",21302134242,"work","car",2011,305720,5805729
371,"Personal",25,30,"213021342P2860839",21302134217,"commercial","car",1281,304429,5806120
371,"Home",33,48,"213021342P2860839",21302134202,"home","car",NA,304426,5804930
372,"Home",1,23,"213021342P2860866",21302134240,"home",NA,15087,305479,5805862
372,"Shop",23,24,"213021342P2860866",21303135127,"commercial","car",3592,312995,5814555
372,"Pickup/Dropoff/Deliver",24,25,"213021342P2860866",21303135213,"commercial","car",2540,314214,5812445
372,"Work",25,37,"213021342P2860866",21303135111,"work","car",2572,312126,5812896
372,"Social/Recreational",37,45,"213021342P2860866",21303135202,"park","car",12840,313991,5811968
372,"Home",45,48,"213021342P2860866",21302134240,"home","car",NA,305479,5805862
373,"Home",1,17,"213021342P2852132",21302134223,"home",NA,1623,304250,5805202
373,"Work",17,35,"213021342P2852132",21302134225,"work","car",1623,304747,5806413
373,"Home",35,48,"213021342P2852132",21302134223,"home","car",NA,304250,5805202
374,"Home",1,20,"213021342P2851878",21302134226,"home",NA,1711,305048,5806475
374,"Personal",20,24,"213021342P2851878",21302134217,"commercial","walk",758,304429,5806120
374,"Pickup/Dropoff/Deliver",25,25,"213021342P2851878",21302134220,"park","walk",2440,303625,5805337
374,"Home",26,48,"213021342P2851878",21302134226,"home","walk",NA,305048,5806475
375,"Home",1,22,"213021342P2852049",21302134241,"home",NA,13927,305662,5805368
375,"Personal",22,22,"213021342P2852049",21303135203,"commercial","car",13927,314612,5812072
375,"Home",23,48,"213021342P2852049",21302134241,"home","car",NA,305662,5805368
377,"Home",1,22,"213021342P2851325",21302134228,"home",NA,1125,304543,5806346
377,"Social/Recreational",22,22,"213021342P2851325",21302134240,"park","walk",732,305278,5805536
377,"Pickup/Dropoff/Deliver",24,38,"213021342P2851325",21302134239,"park","walk",1367,305533,5805589
377,"Home",38,48,"213021342P2851325",21302134228,"home","walk",NA,304543,5806346
378,"Home",1,17,"213021342P2851086",21302134223,"home",NA,12558,303837,5805058
378,"Work",17,28,"213021342P2851086",21303135111,"work","pt",2851,312145,5813401
378,"Personal",28,39,"213021342P2851086",21303135205,"commercial","walk",15153,314372,5812537
378,"Home",39,48,"213021342P2851086",21302134223,"home","pt",NA,303837,5805058
379,"Home",1,22,"213021342P2850963",21302134237,"home",NA,14947,304834,5805026
379,"Shop",22,24,"213021342P2850963",21303135203,"commercial","car",3701,314832,5812046
379,"Personal",25,30,"213021342P2850963",21303135106,"commercial","car",3333,313162,5814534
379,"Shop",30,35,"213021342P2850963",21303135213,"commercial","car",14278,314156,5812398
379,"Home",36,48,"213021342P2850963",21302134237,"home","car",NA,304834,5805026
380,"Home",1,15,"213021342P2851061",21302134237,"home",NA,1570,304537,5805048
380,"Pickup/Dropoff/Deliver",15,17,"213021342P2851061",21302134225,"education","car",1570,304747,5806413
380,"Home",22,48,"213021342P2851061",21302134237,"home","car",NA,304537,5805048
381,"Home",1,17,"213021342P2852041",21302134244,"home",NA,465,305505,5804932
381,"Work",17,35,"213021342P2852041",21302134242,"work","walk",465,305720,5805729
381,"Home",37,48,"213021342P2852041",21302134244,"home","walk",NA,305505,5804932
382,"Home",1,20,"213021342P2852755",21302134247,"home",NA,2094,305348,5806220
382,"Work",20,39,"213021342P2852755",21302134204,"work","car",2094,305249,5804449
382,"Home",39,48,"213021342P2852755",21302134247,"home","car",NA,305348,5806220
383,"Home",1,22,"213021342P2852012",21302134235,"home",NA,1349,305159,5805370
383,"Social/Recreational",22,33,"213021342P2852012",21302134217,"commercial","car",1349,304429,5806120
383,"Home",34,48,"213021342P2852012",21302134235,"home","car",NA,305159,5805370
385,"Home",1,24,"213021342P2852704",21302134226,"home",NA,1966,305065,5806738
385,"Pickup/Dropoff/Deliver",24,25,"213021342P2852704",21302134242,"work","car",14292,305720,5805729
385,"Work",25,34,"213021342P2852704",21303135227,"work","car",14565,315133,5812668
385,"Home",34,48,"213021342P2852704",21302134226,"home","car",NA,305065,5806738
386,"Home",1,17,"213021342P2852124",21302134203,"home",NA,1154,304825,5804898
386,"Work",17,25,"213021342P2852124",21302134242,"work","walk",2011,305720,5805729
386,"Personal",25,40,"213021342P2852124",21302134217,"commercial","walk",1483,304429,5806120
386,"Home",40,48,"213021342P2852124",21302134203,"home","walk",NA,304825,5804898
387,"Home",1,25,"213031351P3701113",21303135128,"home",NA,3740,313323,5815216
387,"Pickup/Dropoff/Deliver",25,41,"213031351P3701113",21303135228,"education","car",3740,313727,5812286
387,"Home",41,48,"213031351P3701113",21303135128,"home","car",NA,313323,5815216
388,"Home",1,25,"213031351P3701177",21303135101,"home",NA,15312,312929,5814984
388,"Social/Recreational",25,37,"213031351P3701177",21302134217,"commercial","car",15312,304429,5806120
388,"Home",37,48,"213031351P3701177",21303135101,"home","car",NA,312929,5814984
390,"Home",1,25,"213031351P3696145",21303135124,"home",NA,1024,312374,5814901
390,"Pickup/Dropoff/Deliver",25,25,"213031351P3696145",21303135106,"work","car",3333,313162,5814534
390,"Shop",27,44,"213031351P3696145",21303135213,"commercial","car",4281,314214,5812445
390,"Home",44,48,"213031351P3696145",21303135124,"home","car",NA,312374,5814901
391,"Home",1,16,"213031351P3696398",21303135120,"home",NA,4248,312146,5814929
391,"Pickup/Dropoff/Deliver",25,25,"213031351P3696398",21303135215,"education","car",4248,314206,5812780
391,"Home",28,48,"213031351P3696398",21303135120,"home","car",NA,312146,5814929
392,"Home",1,17,"213031351P3697239",21303135112,"home",NA,3447,311765,5814081
392,"Work",17,35,"213031351P3697239",21303135213,"work","car",723,314214,5812445
392,"Social/Recreational",36,36,"213031351P3697239",21303135225,"park","car",4084,314743,5811290
392,"Home",36,48,"213031351P3697239",21303135112,"home","car",NA,311765,5814081
393,"Home",1,20,"213031351P3696373",21303135116,"home",NA,1230,312134,5815242
393,"Work",20,36,"213031351P3696373",21303135127,"work","bike",1230,312995,5814555
393,"Home",36,48,"213031351P3696373",21303135116,"home","bike",NA,312134,5815242
394,"Home",1,22,"213031351P3696173",21303135121,"home",NA,1376,311976,5815019
394,"Personal",22,31,"213031351P3696173",21303135127,"commercial","car",3340,312995,5814555
394,"Shop",31,34,"213031351P3696173",21303135215,"commercial","car",4398,314168,5812507
394,"Home",34,48,"213031351P3696173",21303135121,"home","car",NA,311976,5815019
395,"Home",1,23,"213031352P901322",21303135213,"home",NA,3592,313991,5811968
395,"Shop",23,26,"213031352P901322",21303135127,"commercial","car",2499,312917,5814564
395,"Social/Recreational",28,43,"213031352P901322",21303135109,"park","car",2348,312606,5813109
395,"Home",43,48,"213031352P901322",21303135213,"home","car",NA,313991,5811968
396,"Home",1,25,"213031352P901376",21303135204,"home",NA,3480,314676,5813142
396,"Shop",25,39,"213031352P901376",21303135127,"commercial","car",3480,313076,5814545
396,"Home",39,48,"213031352P901376",21303135204,"home","car",NA,314676,5813142
397,"Home",1,24,"213031352P901411",21303135217,"home",NA,2258,311888,5812219
397,"Pickup/Dropoff/Deliver",24,25,"213031352P901411",21303135216,"commercial","car",0,313693,5812842
397,"Social/Recreational",25,25,"213031352P901411",21303135216,"park","walk",0,313651,5812510
397,"Work",25,37,"213031352P901411",21303135216,"work","walk",2258,313830,5812826
397,"Home",37,48,"213031352P901411",21303135217,"home","car",NA,311888,5812219
399,"Home",1,17,"213031352P901469",21303135205,"home",NA,621,314490,5812632
399,"Work",17,25,"213031352P901469",21303135213,"work","walk",3333,314214,5812445
399,"Personal",28,48,"213031352P901469",21303135106,"commercial","pt",3304,313076,5814545
399,"Home",48,48,"213031352P901469",21303135205,"home","pt",NA,314490,5812632
401,"Home",1,22,"213031352P901664",21303135207,"home",NA,3500,314330,5812209
401,"Shop",22,23,"213031352P901664",21303135106,"commercial","pt",0,313162,5814534
401,"Personal",30,33,"213031352P901664",21303135106,"commercial","walk",447,313082,5814590
401,"Social/Recreational",33,33,"213031352P901664",21303135127,"commercial","walk",3759,312995,5814555
401,"Home",33,48,"213031352P901664",21303135207,"home","pt",NA,314330,5812209
402,"Home",1,17,"213031352P896401",21303135207,"home",NA,2876,314351,5812373
402,"Work",17,28,"213031352P896401",21303135111,"work","car",3219,311763,5812831
402,"Shop",30,34,"213031352P896401",21303135106,"commercial","car",3500,313341,5814513
402,"Social/Recreational",37,43,"213031352P896401",21303135207,"commercial","car",0,314408,5812365
402,"Home",43,48,"213031352P896401",21303135207,"home","car",NA,314351,5812373
403,"Home",1,20,"213021342P2859853",21302134241,"home",NA,1724,305331,5805085
403,"Personal",20,39,"213021342P2859853",21302134217,"commercial","walk",1724,304429,5806120
403,"Home",39,48,"213021342P2859853",21302134241,"home","walk",NA,305331,5805085
404,"Home",1,24,"213021342P2860043",21302134247,"home",NA,1581,305348,5806220
404,"Personal",25,30,"213021342P2860043",21302134217,"commercial","walk",14895,304429,5806120
404,"Shop",30,35,"213021342P2860043",21303135106,"commercial","pt",15630,313162,5814534
404,"Social/Recreational",36,36,"213021342P2860043",21302134220,"park","pt",2297,303590,5805500
404,"Home",36,48,"213021342P2860043",21302134247,"home","pt",NA,305348,5806220
405,"Home",1,22,"213021342P2860059",21302134226,"home",NA,1388,304966,5806658
405,"Social/Recreational",22,22,"213021342P2860059",21302134240,"park","car",1273,305278,5805536
406,"Home",1,17,"213021342P2847827",21302134211,"home",NA,821,303941,5806248
406,"Work",17,28,"213021342P2847827",21302134217,"work","car",13761,304429,5806120
406,"Personal",28,46,"213021342P2847827",21303135216,"commercial","car",13483,313830,5812826
406,"Home",46,48,"213021342P2847827",21302134211,"home","car",NA,303941,5806248
407,"Home",24,31,"213021342P2847688",21302134205,"home",NA,819,304842,5803918
407,"Pickup/Dropoff/Deliver",31,32,"213021342P2847688",21302134204,"education","car",14913,305249,5804449
407,"Shop",33,34,"213021342P2847688",21303135205,"commercial","car",15184,314454,5812417
407,"Home",34,48,"213021342P2847688",21302134205,"home","car",NA,304842,5803918
408,"Home",1,22,"213021342P2848138",21302134226,"home",NA,1711,305165,5806641
408,"Shop",22,23,"213021342P2848138",21302134217,"commercial","car",14167,304429,5806120
408,"Personal",25,30,"213021342P2848138",21303135215,"commercial","car",521,314214,5812445
408,"Shop",31,32,"213021342P2848138",21303135205,"commercial","walk",521,314372,5812537
408,"Social/Recreational",33,41,"213021342P2848138",21303135215,"park","walk",13480,314186,5812609.1
408,"Home",41,48,"213021342P2848138",21302134226,"home","car",NA,305165,5806641
409,"Home",1,17,"213021342P2847278",21302134210,"home",NA,3493,302750,5805940
409,"Work",17,35,"213021342P2847278",21302134204,"work","car",3493,305249,5804449
409,"Home",35,48,"213021342P2847278",21302134210,"home","car",NA,302750,5805940
410,"Home",1,20,"213021342P2848015",21302134230,"home",NA,11490,304498,5805807
410,"Work",20,36,"213021342P2848015",21303135111,"work","car",11490,311689,5813082
410,"Home",36,48,"213021342P2848015",21302134230,"home","car",NA,304498,5805807
411,"Home",1,25,"213021342P2852480",21302134223,"home",NA,1261,304153,5805210
411,"Personal",25,30,"213021342P2852480",21302134217,"commercial","car",14527,304429,5806120
411,"Shop",30,35,"213021342P2852480",21303135205,"commercial","car",15153,314372,5812537
411,"Home",35,48,"213021342P2852480",21302134223,"home","car",NA,304153,5805210
412,"Home",1,22,"213021342P2846836",21302134217,"home",NA,13761,304226,5806140
412,"Shop",22,24,"213021342P2846836",21303135216,"commercial","car",846,313830,5812826
412,"Work",25,37,"213021342P2846836",21303135205,"work","car",14527,314358,5812428
412,"Home",37,48,"213021342P2846836",21302134217,"home","car",NA,304226,5806140
413,"Home",1,17,"213021342P2847856",21302134222,"home",NA,1904,303837,5805058
413,"Work",17,28,"213021342P2847856",21302134225,"work","car",12985,304747,5806413
413,"Social/Recreational",28,45,"213021342P2847856",21303135214,"park","car",14653,313844,5812368
413,"Home",45,48,"213021342P2847856",21302134222,"home","car",NA,303837,5805058
414,"Home",1,17,"213031351P3693683",21303135126,"home",NA,12308,312146,5813272
414,"Shop",23,40,"213031351P3693683",21302134217,"commercial","car",12308,304429,5806120
414,"Home",40,48,"213031351P3693683",21303135126,"home","car",NA,312146,5813272
415,"Home",1,15,"213031351P3693940",21303135101,"home",NA,14551,312955,5815270
415,"Pickup/Dropoff/Deliver",15,15,"213031351P3693940",21302134225,"education","car",14551,304747,5806413
415,"Home",25,48,"213031351P3693940",21303135101,"home","car",NA,312955,5815270
416,"Home",1,22,"213031351P3693769",21303135125,"home",NA,2684,312337,5813629
416,"Personal",22,22,"213031351P3693769",21303135215,"commercial","bike",2684,314168,5812507
416,"Home",24,48,"213031351P3693769",21303135125,"home","bike",NA,312337,5813629
417,"Home",1,20,"213031351P3694077",21303135102,"home",NA,3525,312828,5815140
417,"Personal",20,24,"213031351P3694077",21303135216,"commercial","car",2985,313830,5812826
417,"Shop",25,41,"213031351P3694077",21303135127,"commercial","car",681,312917,5814564
417,"Home",41,48,"213031351P3694077",21303135102,"home","car",NA,312828,5815140
418,"Home",1,17,"213031351P3694112",21303135124,"home",NA,830,312512,5815036
418,"Work",17,25,"213031351P3694112",21303135127,"work","car",830,312917,5814564
418,"Home",25,26,"213031351P3694112",21303135124,"home","car",830,312512,5815036
418,"Shop",27,43,"213031351P3694112",21303135127,"commercial","walk",830,312995,5814555
418,"Home",43,48,"213031351P3694112",21303135124,"home","walk",NA,312512,5815036
419,"Home",1,25,"213031352P900764",21303135207,"home",NA,3759,314464,5812248
419,"Personal",25,30,"213031352P900764",21303135127,"commercial","car",14858,312917,5814564
419,"Shop",30,35,"213031352P900764",21302134217,"commercial","car",14439,304429,5806120
419,"Home",36,48,"213031352P900764",21303135207,"home","car",NA,314464,5812248
420,"Home",1,23,"213031352P900781",21303135229,"home",NA,878,314850,5813118
420,"Personal",28,30,"213031352P900781",21303135207,"commercial","car",818,314454,5812417
420,"Pickup/Dropoff/Deliver",31,32,"213031352P900781",21303135216,"commercial","car",2726,313830,5812826
420,"Shop",33,43,"213031352P900781",21303135106,"commercial","car",3125,313076,5814545
420,"Home",43,48,"213031352P900781",21303135229,"home","car",NA,314850,5813118
421,"Home",1,17,"213031352P900861",21303135217,"home",NA,1630,311927,5812322
421,"Work",17,28,"213031352P900861",21303135109,"work","car",1734,312753,5813233
421,"Pickup/Dropoff/Deliver",31,32,"213031352P900861",21303135216,"commercial","car",1329,313830,5812826
421,"Social/Recreational",33,45,"213031352P900861",21303135203,"commercial","car",2888,314779,5811874
421,"Home",45,48,"213031352P900861",21303135217,"home","car",NA,311927,5812322
422,"Home",1,22,"213031352P900889",21303135221,"home",NA,985,312547,5812745
422,"Social/Recreational",22,22,"213031352P900889",21303135230,"park","car",3261,313206,5812328
422,"Shop",23,26,"213031352P900889",21303135106,"commercial","pt",0,313341,5814513
422,"Pickup/Dropoff/Deliver",31,32,"213031352P900889",21303135106,"commercial","walk",3081,313162,5814534
422,"Shop",33,34,"213031352P900889",21303135215,"commercial","walk",1724,314163,5812452
422,"Social/Recreational",37,45,"213031352P900889",21303135230,"commercial","pt",985,312933.5,5812273.4
422,"Home",45,48,"213031352P900889",21303135221,"home","car",NA,312547,5812745
423,"Home",1,13,"213031352P892190",21303135217,"home",NA,1173,311936,5812428
423,"Work",17,35,"213031352P892190",21303135219,"work","car",2201,312864,5811909
423,"Social/Recreational",36,36,"213031352P892190",21303135203,"commercial","car",2888,314816,5811932
423,"Home",36,48,"213031352P892190",21303135217,"home","car",NA,311936,5812428
424,"Home",1,20,"213031352P892223",21303135219,"home",NA,1887,313136,5811853
424,"Personal",20,24,"213031352P892223",21303135215,"commercial","car",1004,314214,5812445
424,"Pickup/Dropoff/Deliver",24,25,"213031352P892223",21303135203,"commercial","car",3008,314684,5811969
424,"Social/Recreational",25,28,"213031352P892223",21303135109,"park","pt",3008,312606,5813109
424,"Personal",30,30,"213031352P892223",21303135203,"commercial","pt",2201,314816,5811932
424,"Home",31,48,"213031352P892223",21303135219,"home","car",NA,313136,5811853
425,"Home",1,17,"213031352P896097",21303135226,"home",NA,1261,313370,5811744
425,"Work",17,28,"213031352P896097",21303135216,"work","car",1329,313830,5812826
425,"Social/Recreational",28,45,"213031352P896097",21303135203,"commercial","car",1858,314779,5811874
425,"Home",45,48,"213031352P896097",21303135226,"home","car",NA,313370,5811744
426,"Home",1,15,"213031352P891915",21303135212,"home",NA,1189,313397,5812703
426,"Pickup/Dropoff/Deliver",15,15,"213031352P891915",21303135219,"education","walk",2201,312864,5811909
426,"Personal",22,22,"213031352P891915",21303135203,"commercial","walk",14674,314684,5811969
426,"Shop",23,24,"213031352P891915",21302134217,"commercial","pt",13562,304429,5806120
426,"Home",25,48,"213031352P891915",21303135212,"home","pt",NA,313397,5812703
427,"Home",1,15,"213031352P892352",21303135208,"home",NA,832,314337,5812895
427,"Shop",22,23,"213031352P892352",21303135207,"commercial","car",2104,314408,5812365
427,"Social/Recreational",25,35,"213031352P892352",21303135220,"park","car",2483,312374,5812270
