"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
357,"Home",1,18,"213031352P894237",21303135220,"home",NA,3283,312713,5812448
357,"Study",18,26,"213031352P894237",21303135108,"education","car",3448,313240.2,5814346.1
357,"Pickup/Dropoff/Deliver",39,39,"213031352P894237",21303135203,"education","car",3960,314785.6,5812156.4
357,"Other",41,43,"213031352P894237",21303135127,"park","car",3879,313104,5814963
357,"Home",43,48,"213031352P894237",21303135220,"home","car",NA,312713,5812448
358,"Home",1,18,"213031352P893157",21303135204,"home",NA,3255,314719,5812912
358,"Work",18,37,"213031352P893157",21303135217,"work","car",3255,312107.4,5812299.6
358,"Home",41,48,"213031352P893157",21303135204,"home","car",NA,314719,5812912
359,"Home",1,18,"213031352P893741",21303135224,"home",NA,2012,312427,5812671
359,"Pickup/Dropoff/Deliver",18,19,"213031352P893741",21303135202,"work","walk",4999,313719,5811809.2
359,"Work",19,34,"213031352P893741",21303135115,"work","pt",3437,312226.2,5815290.6
359,"Home",34,48,"213031352P893741",21303135224,"home","pt",NA,312427,5812671
360,"Home",1,18,"213031352P900336",21303135230,"home",NA,4231,313039,5812173
360,"Work",18,36,"213031352P900336",21303135115,"work","car",3813,312226.2,5815290.6
360,"Other",37,38,"213031352P900336",21303135217,"commercial","car",908,312107.4,5812299.6
360,"Home",41,48,"213031352P900336",21303135230,"home","car",NA,313039,5812173
361,"Home",1,31,"213021342P2859831",21302134248,"home",NA,12997,303459,5806518
361,"Social/Recreational",31,34,"213021342P2859831",21303135219,"commercial","car",4244,313022,5811783.4
361,"Other",41,43,"213021342P2859831",21303135119,"work","car",13920,312214.1,5814550.5
361,"Home",43,48,"213021342P2859831",21302134248,"home","car",NA,303459,5806518
362,"Home",1,16,"213021342P2852897",21302134226,"home",NA,1269,305143,5806378
362,"Work",16,35,"213021342P2852897",21302134233,"work","car",12721,305177.8,5805599
362,"Other",41,43,"213021342P2852897",21303135202,"commercial","car",12440,313719,5811809.2
362,"Home",43,48,"213021342P2852897",21302134226,"home","car",NA,305143,5806378
363,"Home",1,18,"213021342P2846832",21302134219,"home",NA,484,304081,5805612
363,"Study",18,26,"213021342P2846832",21302134232,"education","walk",484,304582.3,5805648.3
363,"Social/Recreational",27,29,"213021342P2846832",21302134219,"park","walk",13712,304280.8,5805673.1
363,"Shop",32,33,"213021342P2846832",21303135119,"commercial","pt",1198,312214.1,5814550.5
363,"Pickup/Dropoff/Deliver",33,34,"213021342P2846832",21303135108,"park","walk",14388,313240.2,5814346.1
363,"Home",42,48,"213021342P2846832",21302134219,"home","pt",NA,304081,5805612
364,"Home",18,31,"213031351P3693822",21303135106,"home",NA,2949,313289,5814659
364,"Other",37,41,"213031351P3693822",21303135114,"work","pt",2949,311624,5814293
364,"Home",41,48,"213031351P3693822",21303135106,"home","pt",NA,313289,5814659
365,"Home",18,24,"213031351P3693639",21303135117,"home",NA,1049,312001,5814459
365,"Social/Recreational",24,30,"213031351P3693639",21303135115,"commercial","car",1930,312226.2,5815290.6
365,"Work",30,39,"213031351P3693639",21303135108,"work","car",3188,313240.2,5814346.1
365,"Shop",39,40,"213031351P3693639",21303135202,"commercial","pt",3188,313719,5811809.2
365,"Social/Recreational",40,41,"213031351P3693639",21303135108,"commercial","pt",1510,313240.2,5814346.1
365,"Home",41,48,"213031351P3693639",21303135117,"home","car",NA,312001,5814459
366,"Home",1,13,"213031352P891668",21303135202,"home",NA,1396,313766,5811837
366,"Personal",13,13,"213031352P891668",21303135203,"commercial","car",2888,314668,5811887
366,"Pickup/Dropoff/Deliver",18,18,"213031352P891668",21303135217,"commercial","car",2653,312107.4,5812299.6
366,"Personal",19,29,"213031352P891668",21303135207,"commercial","car",4084,314408,5812365
366,"Pickup/Dropoff/Deliver",31,32,"213031352P891668",21303135128,"education","car",3888,313278.7,5815117.5
366,"Social/Recreational",36,39,"213031352P891668",21303135205,"park","car",1012,314523.4,5812595.9
366,"Other",41,43,"213031352P891668",21303135225,"education","car",919,314470.9,5811790.8
366,"Home",43,48,"213031352P891668",21303135202,"home","car",NA,313766,5811837
367,"Home",1,18,"213031352P891754",21303135216,"home",NA,1021,314070,5812624
367,"Pickup/Dropoff/Deliver",18,18,"213031352P891754",21303135206,"work","walk",0,314400.4,5812053
367,"Social/Recreational",20,23,"213031352P891754",21303135206,"commercial","walk",632,314400.4,5812053
367,"Personal",23,24,"213031352P891754",21303135203,"commercial","walk",1329,314602,5811998
367,"Home",24,25,"213031352P891754",21303135216,"home","walk",1329,314070,5812624
367,"Work",25,37,"213031352P891754",21303135203,"work","car",1329,314597,5811950
367,"Home",37,48,"213031352P891754",21303135216,"home","car",NA,314070,5812624
368,"Home",1,30,"213021342P2860479",21302134229,"home",NA,11747,305348,5806220
368,"Personal",30,30,"213021342P2860479",21303135217,"commercial","car",1173,312107.4,5812299.6
368,"Pickup/Dropoff/Deliver",31,32,"213021342P2860479",21303135219,"commercial","car",12025,313022,5811783.4
368,"Home",32,48,"213021342P2860479",21302134229,"home","car",NA,305348,5806220
369,"Home",1,15,"213021342P2860543",21302134204,"home",NA,2245,304912,5804714
369,"Pickup/Dropoff/Deliver",15,15,"213021342P2860543",21302134218,"education","car",15494,303839.3,5805709.4
369,"Work",17,28,"213021342P2860543",21303135128,"work","car",4489,313278.7,5815117.5
369,"Social/Recreational",28,39,"213021342P2860543",21303135218,"park","car",13019,312320,5811415
369,"Home",39,48,"213021342P2860543",21302134204,"home","car",NA,304912,5804714
370,"Home",1,20,"213021342P2860696",21302134215,"home",NA,12173,304360,5806546
370,"Work",20,36,"213021342P2860696",21303135109,"work","car",14246,312753,5813233
370,"Social/Recreational",36,45,"213021342P2860696",21302134205,"park","car",2866,304783,5804012
370,"Home",45,48,"213021342P2860696",21302134215,"home","car",NA,304360,5806546
371,"Home",1,17,"213021342P2860839",21302134202,"home",NA,13475,304626,5804913
371,"Work",17,25,"213021342P2860839",21303135125,"work","car",3552,312371.1,5813681
371,"Personal",25,30,"213021342P2860839",21303135203,"commercial","car",15314,314696,5812062
371,"Home",33,48,"213021342P2860839",21302134202,"home","car",NA,304626,5804913
372,"Home",1,23,"213021342P2860866",21302134240,"home",NA,14595,305295,5805748
372,"Shop",23,24,"213021342P2860866",21303135115,"commercial","car",782,312226.2,5815290.6
372,"Pickup/Dropoff/Deliver",24,25,"213021342P2860866",21303135119,"commercial","car",1857,312214.1,5814550.5
372,"Work",25,37,"213021342P2860866",21303135114,"work","car",14043,311228,5813132
372,"Social/Recreational",37,45,"213021342P2860866",21302134229,"park","car",622,305190.7,5806157.4
372,"Home",45,48,"213021342P2860866",21302134240,"home","car",NA,305295,5805748
373,"Home",1,17,"213021342P2852132",21302134223,"home",NA,15896,304166,5805031
373,"Work",17,35,"213021342P2852132",21303135128,"work","pt",15896,313278.7,5815117.5
373,"Home",35,48,"213021342P2852132",21302134223,"home","pt",NA,304166,5805031
374,"Home",1,20,"213021342P2851878",21302134226,"home",NA,11825,305271,5806722
374,"Personal",20,24,"213021342P2851878",21303135219,"commercial","car",13345,313022,5811783.4
374,"Pickup/Dropoff/Deliver",25,25,"213021342P2851878",21302134202,"park","car",2351,304525.4,5804682.5
374,"Home",26,48,"213021342P2851878",21302134226,"home","car",NA,305271,5806722
377,"Home",1,22,"213021342P2851325",21302134228,"home",NA,13906,304617,5806093
377,"Social/Recreational",22,22,"213021342P2851325",21303135124,"park","car",1024,312508.9,5814958.6
377,"Pickup/Dropoff/Deliver",24,38,"213021342P2851325",21303135106,"park","car",14353,313404,5814800
377,"Home",38,48,"213021342P2851325",21302134228,"home","car",NA,304617,5806093
378,"Home",1,17,"213021342P2851086",21302134223,"home",NA,14041,303837,5805058
378,"Work",17,28,"213021342P2851086",21303135202,"work","car",1806,313719,5811809.2
378,"Personal",28,39,"213021342P2851086",21303135217,"commercial","car",12412,312107.4,5812299.6
378,"Home",39,48,"213021342P2851086",21302134223,"home","car",NA,303837,5805058
379,"Home",1,22,"213021342P2850963",21302134237,"home",NA,14947,304444,5805189
379,"Shop",22,24,"213021342P2850963",21303135203,"commercial","car",1396,314696,5812062
379,"Personal",25,30,"213021342P2850963",21303135202,"commercial","car",1396,313719,5811809.2
379,"Shop",30,35,"213021342P2850963",21303135203,"commercial","car",14947,314684,5811969
379,"Home",36,48,"213021342P2850963",21302134237,"home","car",NA,304444,5805189
380,"Home",1,15,"213021342P2851061",21302134237,"home",NA,13700,304736,5805032
380,"Pickup/Dropoff/Deliver",15,17,"213021342P2851061",21303135113,"education","bike",13700,312038.7,5814040.4
380,"Home",22,48,"213021342P2851061",21302134237,"home","bike",NA,304736,5805032
381,"Home",1,17,"213021342P2852041",21302134244,"home",NA,13362,305700,5804902
381,"Work",17,35,"213021342P2852041",21303135206,"work","car",13362,314400.4,5812053
381,"Home",37,48,"213021342P2852041",21302134244,"home","car",NA,305700,5804902
382,"Home",1,20,"213021342P2852755",21302134247,"home",NA,12931,305508,5806494
382,"Work",20,39,"213021342P2852755",21303135113,"work","car",12931,312038.7,5814040.4
382,"Home",39,48,"213021342P2852755",21302134247,"home","car",NA,305508,5806494
383,"Home",1,22,"213021342P2852012",21302134235,"home",NA,13987,305159,5805370
383,"Social/Recreational",22,33,"213021342P2852012",21303135206,"commercial","car",13987,314400.4,5812053
383,"Home",34,48,"213021342P2852012",21302134235,"home","car",NA,305159,5805370
385,"Home",1,24,"213021342P2852704",21302134226,"home",NA,14176,305264,5806634
385,"Pickup/Dropoff/Deliver",24,25,"213021342P2852704",21303135108,"work","car",3315,313240.2,5814346.1
385,"Work",25,34,"213021342P2852704",21303135219,"work","car",11825,312864,5811909
385,"Home",34,48,"213021342P2852704",21302134226,"home","car",NA,305264,5806634
386,"Home",1,17,"213021342P2852124",21302134203,"home",NA,14675,304992,5804707
386,"Work",17,25,"213021342P2852124",21303135203,"work","car",5195,314962,5812235
386,"Personal",25,40,"213021342P2852124",21303135115,"commercial","car",15076,312226.2,5815290.6
386,"Home",40,48,"213021342P2852124",21302134203,"home","car",NA,304992,5804707
387,"Home",1,25,"213031351P3701113",21303135128,"home",NA,4274,313170,5815107
387,"Pickup/Dropoff/Deliver",25,41,"213031351P3701113",21303135203,"education","car",4274,314785.6,5812156.4
387,"Home",41,48,"213031351P3701113",21303135128,"home","car",NA,313170,5815107
388,"Home",1,25,"213031351P3701177",21303135101,"home",NA,42,313116,5815251
388,"Social/Recreational",25,37,"213031351P3701177",21303135128,"commercial","walk",42,313278.7,5815117.5
388,"Home",37,48,"213031351P3701177",21303135101,"home","walk",NA,313116,5815251
390,"Home",1,25,"213031351P3696145",21303135124,"home",NA,2567,312534,5814882
390,"Pickup/Dropoff/Deliver",25,25,"213031351P3696145",21303135125,"work","car",1632,312371.1,5813681
390,"Shop",27,44,"213031351P3696145",21303135217,"commercial","car",3895,312107.4,5812299.6
390,"Home",44,48,"213031351P3696145",21303135124,"home","car",NA,312534,5814882
391,"Home",1,16,"213031351P3696398",21303135120,"home",NA,13820,311808,5814691
391,"Pickup/Dropoff/Deliver",25,25,"213031351P3696398",21302134232,"education","car",13820,304582.3,5805648.3
391,"Home",28,48,"213031351P3696398",21303135120,"home","car",NA,311808,5814691
392,"Home",1,17,"213031351P3697239",21303135112,"home",NA,3937,311859,5813927
392,"Work",17,35,"213031351P3697239",21303135206,"work","car",3891,314400.4,5812053
392,"Social/Recreational",36,36,"213031351P3697239",21303135113,"park","car",278,312038.7,5814040.4
392,"Home",36,48,"213031351P3697239",21303135112,"home","car",NA,311859,5813927
393,"Home",1,20,"213031351P3696373",21303135116,"home",NA,623,312522,5815114
393,"Work",20,36,"213031351P3696373",21303135119,"work","walk",623,312214.1,5814550.5
393,"Home",36,48,"213031351P3696373",21303135116,"home","walk",NA,312522,5815114
394,"Home",1,22,"213031351P3696173",21303135121,"home",NA,4548,311978,5814950
394,"Personal",22,31,"213031351P3696173",21303135202,"commercial","car",1806,313719,5811809.2
394,"Shop",31,34,"213031351P3696173",21303135217,"commercial","car",3362,312107.4,5812299.6
394,"Home",34,48,"213031351P3696173",21303135121,"home","car",NA,311978,5814950
395,"Home",1,23,"213031352P901322",21303135213,"home",NA,3917,314102,5811955
395,"Shop",23,26,"213031352P901322",21303135128,"commercial","pt",2824,313278.7,5815117.5
395,"Social/Recreational",28,43,"213031352P901322",21303135109,"park","walk",2348,312606,5813109
395,"Home",43,48,"213031352P901322",21303135213,"home","pt",NA,314102,5811955
396,"Home",1,25,"213031352P901376",21303135204,"home",NA,2568,314747,5813133
396,"Shop",25,39,"213031352P901376",21303135219,"commercial","car",2568,313022,5811783.4
396,"Home",39,48,"213031352P901376",21303135204,"home","car",NA,314747,5813133
397,"Home",1,24,"213031352P901411",21303135217,"home",NA,2888,312186,5812183
397,"Pickup/Dropoff/Deliver",24,25,"213031352P901411",21303135203,"commercial","car",2922,314602,5811998
397,"Social/Recreational",25,25,"213031352P901411",21303135224,"park","walk",2922,312284.5,5812661.2
397,"Work",25,37,"213031352P901411",21303135203,"work","walk",2888,314962,5812235
397,"Home",37,48,"213031352P901411",21303135217,"home","car",NA,312186,5812183
399,"Home",1,17,"213031352P901469",21303135205,"home",NA,14539,314477,5812528
399,"Work",17,25,"213031352P901469",21302134232,"work","car",13434,304582.3,5805648.3
399,"Personal",28,48,"213031352P901469",21303135202,"commercial","car",1269,313719,5811809.2
399,"Home",48,48,"213031352P901469",21303135205,"home","car",NA,314477,5812528
401,"Home",1,22,"213031352P901664",21303135207,"home",NA,1161,314330,5812209
401,"Shop",22,23,"213031352P901664",21303135202,"commercial","car",4377,313719,5811809.2
401,"Personal",30,33,"213031352P901664",21303135119,"commercial","pt",4377,312214.1,5814550.5
401,"Social/Recreational",33,33,"213031352P901664",21303135202,"commercial","pt",1161,313719,5811809.2
401,"Home",33,48,"213031352P901664",21303135207,"home","car",NA,314330,5812209
402,"Home",1,17,"213031352P896401",21303135207,"home",NA,5005,314330,5812209
402,"Work",17,28,"213031352P896401",21303135115,"work","car",1105,312226.2,5815290.6
402,"Shop",30,34,"213031352P896401",21303135128,"commercial","car",4274,313278.7,5815117.5
402,"Social/Recreational",37,43,"213031352P896401",21303135203,"commercial","car",511,314602,5811998
402,"Home",43,48,"213031352P896401",21303135207,"home","car",NA,314330,5812209
403,"Home",1,20,"213021342P2859853",21302134241,"home",NA,13844,305244,5805124
403,"Personal",20,39,"213021342P2859853",21303135119,"commercial","car",13844,312214.1,5814550.5
403,"Home",39,48,"213021342P2859853",21302134241,"home","car",NA,305244,5805124
404,"Home",1,24,"213021342P2860043",21302134247,"home",NA,13736,305508,5806494
404,"Personal",25,30,"213021342P2860043",21303135119,"commercial","car",4244,312214.1,5814550.5
404,"Shop",30,35,"213021342P2860043",21303135219,"commercial","car",1174,313022,5811783.4
404,"Social/Recreational",36,36,"213021342P2860043",21303135228,"park","car",12943,313721.3,5812239.8
404,"Home",36,48,"213021342P2860043",21302134247,"home","car",NA,305508,5806494
405,"Home",1,22,"213021342P2860059",21302134226,"home",NA,1050,305249,5806458
405,"Social/Recreational",22,22,"213021342P2860059",21302134230,"park","car",13440,304667,5805933.2
405,"Shop",23,25,"213021342P2860059",21303135119,"commercial","car",4352,312214.1,5814550.5
405,"Personal",30,30,"213021342P2860059",21303135207,"commercial","car",2653,314264,5812451
405,"Pickup/Dropoff/Deliver",31,40,"213021342P2860059",21303135217,"commercial","car",11404,312107.4,5812299.6
405,"Home",40,48,"213021342P2860059",21302134226,"home","car",NA,305249,5806458
406,"Home",1,17,"213021342P2847827",21302134211,"home",NA,680,303834,5806312
406,"Work",17,28,"213021342P2847827",21302134218,"work","walk",14898,303839.3,5805709.4
406,"Personal",28,46,"213021342P2847827",21303135203,"commercial","pt",14396,314602,5811998
406,"Home",46,48,"213021342P2847827",21302134211,"home","pt",NA,303834,5806312
407,"Home",24,31,"213021342P2847688",21302134205,"home",NA,2688,304991,5803742
407,"Pickup/Dropoff/Deliver",31,32,"213021342P2847688",21302134218,"education","walk",14590,303839.3,5805709.4
407,"Shop",33,34,"213021342P2847688",21303135115,"commercial","pt",15712,312226.2,5815290.6
407,"Home",34,48,"213021342P2847688",21302134205,"home","pt",NA,304991,5803742
408,"Home",1,22,"213021342P2848138",21302134226,"home",NA,11404,305048,5806475
408,"Shop",22,23,"213021342P2848138",21303135217,"commercial","car",2888,312107.4,5812299.6
408,"Personal",25,30,"213021342P2848138",21303135203,"commercial","walk",0,314816,5811932
408,"Shop",31,32,"213021342P2848138",21303135203,"commercial","walk",2888,314684,5811969
408,"Social/Recreational",33,41,"213021342P2848138",21303135217,"park","walk",11404,312107.4,5812299.6
408,"Home",41,48,"213021342P2848138",21302134226,"home","car",NA,305048,5806475
409,"Home",1,17,"213021342P2847278",21302134210,"home",NA,1316,302667,5806182
409,"Work",17,35,"213021342P2847278",21302134218,"work","car",1316,303839.3,5805709.4
409,"Home",35,48,"213021342P2847278",21302134210,"home","car",NA,302667,5806182
410,"Home",1,20,"213021342P2848015",21302134230,"home",NA,12428,304806,5805912
410,"Work",20,36,"213021342P2848015",21303135219,"work","car",12428,312864,5811909
410,"Home",36,48,"213021342P2848015",21302134230,"home","car",NA,304806,5805912
411,"Home",1,25,"213021342P2852480",21302134223,"home",NA,13426,304153,5805210
411,"Personal",25,30,"213021342P2852480",21303135219,"commercial","car",851,313022,5811783.4
411,"Shop",30,35,"213021342P2852480",21303135202,"commercial","car",14041,313719,5811809.2
411,"Home",35,48,"213021342P2852480",21302134223,"home","car",NA,304153,5805210
412,"Home",1,22,"213021342P2846836",21302134217,"home",NA,14439,304117,5806072
412,"Shop",22,24,"213021342P2846836",21303135207,"commercial","car",754,314408,5812365
412,"Work",25,37,"213021342P2846836",21303135225,"work","car",14197,314590,5811896
412,"Home",37,48,"213021342P2846836",21302134217,"home","car",NA,304117,5806072
413,"Home",1,17,"213021342P2847856",21302134222,"home",NA,15434,303837,5805058
413,"Work",17,28,"213021342P2847856",21303135205,"work","car",4809,314365,5812481
413,"Social/Recreational",28,45,"213021342P2847856",21303135115,"park","car",15273,312226.2,5815290.6
413,"Home",45,48,"213021342P2847856",21302134222,"home","car",NA,303837,5805058
414,"Home",1,17,"213031351P3693683",21303135126,"home",NA,2254,312412,5813006
414,"Shop",23,40,"213031351P3693683",21303135202,"commercial","walk",2254,313719,5811809.2
414,"Home",40,48,"213031351P3693683",21303135126,"home","walk",NA,312412,5813006
415,"Home",1,15,"213031351P3693940",21303135101,"home",NA,1051,312929,5814984
415,"Pickup/Dropoff/Deliver",15,15,"213031351P3693940",21303135108,"education","car",1051,313240.2,5814346.1
415,"Home",25,48,"213031351P3693940",21303135101,"home","car",NA,312929,5814984
416,"Home",1,22,"213031351P3693769",21303135125,"home",NA,1632,312552,5813610
416,"Personal",22,22,"213031351P3693769",21303135217,"commercial","car",1632,312107.4,5812299.6
416,"Home",24,48,"213031351P3693769",21303135125,"home","car",NA,312552,5813610
417,"Home",1,20,"213031351P3694077",21303135102,"home",NA,4299,312522,5815114
417,"Personal",20,24,"213031351P3694077",21303135207,"commercial","car",5005,314408,5812365
417,"Shop",25,41,"213031351P3694077",21303135115,"commercial","car",706,312226.2,5815290.6
417,"Home",41,48,"213031351P3694077",21303135102,"home","car",NA,312522,5815114
418,"Home",1,17,"213031351P3694112",21303135124,"home",NA,2423,312660,5815018
418,"Work",17,25,"213031351P3694112",21303135114,"work","pt",2423,310880,5814381
418,"Home",25,26,"213031351P3694112",21303135124,"home","pt",4473,312660,5815018
418,"Shop",27,43,"213031351P3694112",21303135202,"commercial","pt",4473,313719,5811809.2
418,"Home",43,48,"213031351P3694112",21303135124,"home","pt",NA,312660,5815018
419,"Home",1,25,"213031352P900764",21303135207,"home",NA,4084,314330,5812209
419,"Personal",25,30,"213031352P900764",21303135128,"commercial","bike",4274,313278.7,5815117.5
419,"Shop",30,35,"213031352P900764",21303135203,"commercial","bike",511,314696,5812062
419,"Home",36,48,"213031352P900764",21303135207,"home","bike",NA,314330,5812209
420,"Home",1,23,"213031352P900781",21303135229,"home",NA,3351,314828,5812903
420,"Personal",28,30,"213031352P900781",21303135217,"commercial","car",0,312107.4,5812299.6
420,"Pickup/Dropoff/Deliver",31,32,"213031352P900781",21303135217,"commercial","walk",0,312107.4,5812299.6
420,"Shop",33,43,"213031352P900781",21303135217,"commercial","walk",3351,312107.4,5812299.6
420,"Home",43,48,"213031352P900781",21303135229,"home","car",NA,314828,5812903
421,"Home",1,17,"213031352P900861",21303135217,"home",NA,3288,312016,5812311
421,"Work",17,28,"213031352P900861",21303135108,"work","car",1009,313240.2,5814346.1
421,"Pickup/Dropoff/Deliver",31,32,"213031352P900861",21303135128,"commercial","car",4109,313278.7,5815117.5
421,"Social/Recreational",33,45,"213031352P900861",21303135202,"commercial","car",1806,313719,5811809.2
421,"Home",45,48,"213031352P900861",21303135217,"home","car",NA,312016,5812311
423,"Home",1,13,"213031352P892190",21303135217,"home",NA,12432,312198,5812290
423,"Work",17,35,"213031352P892190",21302134235,"work","car",12642,305010.7,5805295
423,"Social/Recreational",36,36,"213031352P892190",21303135219,"commercial","car",1173,313022,5811783.4
423,"Home",36,48,"213031352P892190",21303135217,"home","car",NA,312198,5812290
424,"Home",1,20,"213031352P892223",21303135219,"home",NA,2201,313018,5811673
424,"Personal",20,24,"213031352P892223",21303135203,"commercial","car",0,314816,5811932
424,"Pickup/Dropoff/Deliver",24,25,"213031352P892223",21303135203,"commercial","walk",1004,314696,5812062
424,"Social/Recreational",25,28,"213031352P892223",21303135215,"park","walk",1004,314186,5812609.1
424,"Personal",30,30,"213031352P892223",21303135203,"commercial","walk",2201,314602,5811998
424,"Home",31,48,"213031352P892223",21303135219,"home","car",NA,313018,5811673
425,"Home",1,17,"213031352P896097",21303135226,"home",NA,4491,313280,5811626
425,"Work",17,28,"213031352P896097",21303135114,"work","car",3529,310672,5814406
425,"Social/Recreational",28,45,"213031352P896097",21303135217,"commercial","car",1516,312107.4,5812299.6
425,"Home",45,48,"213031352P896097",21303135226,"home","car",NA,313280,5811626
426,"Home",1,15,"213031352P891915",21303135212,"home",NA,13786,313484,5812308
426,"Pickup/Dropoff/Deliver",15,15,"213031352P891915",21302134218,"education","car",14590,303839.3,5805709.4
426,"Personal",22,22,"213031352P891915",21303135115,"commercial","car",782,312226.2,5815290.6
426,"Shop",23,24,"213031352P891915",21303135119,"commercial","car",3610,312214.1,5814550.5
426,"Home",25,48,"213031352P891915",21303135212,"home","car",NA,313484,5812308
427,"Home",1,15,"213031352P892352",21303135208,"home",NA,1540,314222,5812964
427,"Shop",22,23,"213031352P892352",21303135202,"commercial","car",13394,313719,5811809.2
427,"Social/Recreational",25,35,"213031352P892352",21302134219,"park","car",14079,304280.8,5805673.1
427,"Home",35,48,"213031352P892352",21303135208,"home","car",NA,314222,5812964
